feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.faecis	Constipation_no_0_yes_1	Yes	-0.305086274403938	0.221895809773814	116	20	0.171856320308931	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.intestini	Constipation_no_0_yes_1	Yes	-0.207541338349466	0.14276647100945	116	14	0.148773620028319	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Hominicoprocola.s__Hominicoprocola.sp900317525	Constipation_no_0_yes_1	Yes	0.140455377583526	0.302789841627131	116	54	0.643624814064509	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor.s__Acetatifactor.intestinalis	Constipation_no_0_yes_1	Yes	-0.0911809494095124	0.307566032397685	116	36	0.767418418775968	0.986641597883176
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemanella.s__Holdemanella.porci	Constipation_no_0_yes_1	Yes	-0.429087865169088	0.237892948882658	116	16	0.0739190617971521	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Otoolea.s__Otoolea.fessa	Constipation_no_0_yes_1	Yes	0.103086136082506	0.22797397257468	116	53	0.651995824457966	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus.s__Monoglobus.pectinilyticus	Constipation_no_0_yes_1	Yes	0.190494161486327	0.314978330971194	116	49	0.546523784075825	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.cirricatena	Constipation_no_0_yes_1	Yes	0.157696060088949	0.376921137426842	116	35	0.676456812353907	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia_C.s__Roseburia_C.amylophila	Constipation_no_0_yes_1	Yes	-0.377160287171336	0.344283282363331	116	37	0.275609253272829	0.986641597883176
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella.s__Eggerthella.lenta	Constipation_no_0_yes_1	Yes	0.363063835086818	0.310960297462298	116	57	0.2454217593574	0.986641597883176
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.pseudocatenulatum	Constipation_no_0_yes_1	Yes	-0.506597543654806	0.342939109354354	116	27	0.142373164486647	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900540595	Constipation_no_0_yes_1	Yes	-0.209732193144353	0.29652462604054	116	27	0.480822780495814	0.986641597883176
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.animalis_B	Constipation_no_0_yes_1	Yes	-0.484751296732633	0.362137110760636	116	24	0.183369246626464	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.acetigignens	Constipation_no_0_yes_1	Yes	-0.146791023478678	0.226640500837781	116	37	0.518492745768011	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes.s__Anaerostipes.amylophilus	Constipation_no_0_yes_1	Yes	0.290636350094809	0.285763132996069	116	30	0.311281692315739	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.segnis	Constipation_no_0_yes_1	Yes	-0.300035648078242	0.308988935603005	116	60	0.333592122295312	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Pseudoruminococcus.s__Pseudoruminococcus.massiliensis	Constipation_no_0_yes_1	Yes	0.230020142321524	0.342582974903555	116	19	0.503305561021258	0.986641597883176
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.bifidum	Constipation_no_0_yes_1	Yes	-0.395312646266529	0.362711186898712	116	24	0.278063252614511	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.pectinoschiza_A	Constipation_no_0_yes_1	Yes	-0.106055998729382	0.291580398622752	116	41	0.716734695789308	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus_C.s__Ruminococcus_C.callidus	Constipation_no_0_yes_1	Yes	-0.11804925081586	0.240823820890948	116	16	0.624942073969886	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.bolteae	Constipation_no_0_yes_1	Yes	-0.222757441506201	0.302954824440927	116	36	0.46367734878923	0.986641597883176
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.thermophilus	Constipation_no_0_yes_1	Yes	-0.18995537523252	0.383981188774347	116	64	0.621764166563906	0.986641597883176
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.sp900557355	Constipation_no_0_yes_1	Yes	0.270698212480927	0.270537885536316	116	18	0.319142939686103	0.986641597883176
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter.s__Odoribacter.laneus	Constipation_no_0_yes_1	Yes	-0.20690393689622	0.25961696366052	116	20	0.427131856974092	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900540775	Constipation_no_0_yes_1	Yes	-0.397736359467942	0.330010862369351	116	24	0.230613434408796	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.sp000431375	Constipation_no_0_yes_1	Yes	0.125904663525331	0.263333805846047	116	46	0.633481721399067	0.986641597883176
d__Bacteria.p__Bacillota_C.c__Negativicutes.o__Veillonellales.f__Dialisteraceae.g__Dialister.s__Dialister.invisus	Constipation_no_0_yes_1	Yes	-0.269243406372013	0.411415651740576	116	37	0.514151915089409	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor.s__Flavonifractor.plautii	Constipation_no_0_yes_1	Yes	-0.136325273459562	0.277504906943108	116	57	0.624191562138693	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900066205	Constipation_no_0_yes_1	Yes	0.720946360971593	0.35239017928917	116	34	0.04306975518986	0.986641597883176
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.communis	Constipation_no_0_yes_1	Yes	0.152027386125124	0.339853187854291	116	67	0.655483782764725	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia.s__Blautia.stercoris	Constipation_no_0_yes_1	Yes	-0.101301123084689	0.284264718506677	116	22	0.722228225386892	0.986641597883176
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.massiliensis	Constipation_no_0_yes_1	Yes	-0.552350933961501	0.292300564986967	116	26	0.0613424429156274	0.986641597883176
d__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila.s__Bilophila.wadsworthia	Constipation_no_0_yes_1	Yes	-0.105123938067153	0.249368526774598	116	72	0.674139623914719	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Hominicoprocola.s__Hominicoprocola.sp934835795	Constipation_no_0_yes_1	Yes	-0.117485199221053	0.285518111107878	116	67	0.68149264239862	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella.s__Eisenbergiella.tayi	Constipation_no_0_yes_1	Yes	0.482073230482136	0.274221048120285	116	34	0.0814360460632615	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.inulinivorans	Constipation_no_0_yes_1	Yes	-0.277497673807895	0.307257573195912	116	62	0.36835416648643	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAG.177.s__CAG.177.sp003514385	Constipation_no_0_yes_1	Yes	-0.235380584704984	0.441362075812662	116	33	0.594860700384015	0.986641597883176
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter.s__Odoribacter.splanchnicus	Constipation_no_0_yes_1	Yes	-0.205783436463102	0.275237306000228	116	70	0.456205818943212	0.986641597883176
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Faecalibacillus.s__Faecalibacillus.intestinalis	Constipation_no_0_yes_1	Yes	0.188888424757465	0.309263070845735	116	62	0.542568065548186	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Limiplasma.s__Limiplasma.merdipullorum	Constipation_no_0_yes_1	Yes	0.222063756821662	0.282243932581989	116	49	0.433043476592421	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900066335	Constipation_no_0_yes_1	Yes	0.229540390652174	0.239386604473588	116	24	0.339653963674344	0.986641597883176
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Prevotella.s__Prevotella.sp900551275	Constipation_no_0_yes_1	Yes	-0.481031795461605	0.258474811666759	116	12	0.0653149944833937	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum.s__Agathobaculum.butyriciproducens	Constipation_no_0_yes_1	Yes	-0.187390846834731	0.248993277831567	116	78	0.453245165823444	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.caecimuris	Constipation_no_0_yes_1	Yes	0.151284626612751	0.40979822991856	116	34	0.7126868705186	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.sp003529475	Constipation_no_0_yes_1	Yes	0.128769235490597	0.338613395525148	116	49	0.704442276545975	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp000432135	Constipation_no_0_yes_1	Yes	-0.370067207226111	0.318816597321176	116	47	0.248167419376186	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea.s__Dorea.formicigenerans	Constipation_no_0_yes_1	Yes	-0.417724864608691	0.299619626260754	116	80	0.165973441384682	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp900317855	Constipation_no_0_yes_1	Yes	0.307682870689593	0.362282364496603	116	27	0.39749979840393	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Fimenecus.s__Fimenecus.sp000432435	Constipation_no_0_yes_1	Yes	-0.330229379953679	0.320820587131264	116	25	0.30550487759397	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus_A.s__Coprococcus_A.catus_A	Constipation_no_0_yes_1	Yes	-0.476339695635767	0.307118875003633	116	69	0.123674786076644	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Porcipelethomonas.s__Porcipelethomonas.sp900538575	Constipation_no_0_yes_1	Yes	-0.221772398293497	0.311308726054553	116	15	0.477680442123064	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp905215475	Constipation_no_0_yes_1	Yes	0.545845414171578	0.384290373433969	116	41	0.158220971158325	0.986641597883176
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia.equolifaciens	Constipation_no_0_yes_1	Yes	0.308496791231907	0.286540711290711	116	94	0.283921096827708	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.gabavorous	Constipation_no_0_yes_1	Yes	0.367128133441086	0.337766756485734	116	65	0.279361477128734	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Fimivicinus.s__Fimivicinus.sp900544375	Constipation_no_0_yes_1	Yes	0.220720759979055	0.281424319864477	116	19	0.434491460197485	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.prausnitzii_E	Constipation_no_0_yes_1	Yes	-0.128111545018152	0.304790844776857	116	17	0.675038471108836	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Ruminococcus_E.s__Ruminococcus_E.intestinalis	Constipation_no_0_yes_1	Yes	-0.373903013218721	0.278031835206524	116	15	0.181352565272691	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominisplanchenecus.s__Hominisplanchenecus.faecis	Constipation_no_0_yes_1	Yes	-0.227458851699897	0.326098565288258	116	42	0.486900287127004	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp900539945	Constipation_no_0_yes_1	Yes	-0.149510226745343	0.358925402070705	116	58	0.677791137697484	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor.s__Acetatifactor.acetigignens	Constipation_no_0_yes_1	Yes	-0.213198323281663	0.298623054320267	116	65	0.476724750505481	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp000435555	Constipation_no_0_yes_1	Yes	0.610009055829635	0.431764188821624	116	52	0.160430337342162	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__UBA1381.f__UBA1381.g__Hominilimicola.s__Hominilimicola.fabiformis	Constipation_no_0_yes_1	Yes	-0.111962053954412	0.303035294084568	116	83	0.712463808189815	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Ruminococcus_B.s__Ruminococcus_B.gnavus	Constipation_no_0_yes_1	Yes	-0.331996239003355	0.424950864418618	116	48	0.436270240145845	0.986641597883176
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.merdae	Constipation_no_0_yes_1	Yes	-0.538877704239414	0.357137020910239	116	64	0.134095438883483	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminiclostridium_E.s__Ruminiclostridium_E.siraeum	Constipation_no_0_yes_1	Yes	0.847111384533339	0.42579316931753	116	62	0.0490415430699128	0.986641597883176
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.shahii	Constipation_no_0_yes_1	Yes	-0.096720900643913	0.35771110064593	116	66	0.787350434794908	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruthenibacterium.s__Ruthenibacterium.lactatiformans	Constipation_no_0_yes_1	Yes	0.22188642770038	0.291691157621036	116	96	0.44841301053161	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA11774.s__UBA11774.sp003507655	Constipation_no_0_yes_1	Yes	0.0974787437651041	0.324167480104007	116	88	0.764187267657026	0.986641597883176
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp001556435	Constipation_no_0_yes_1	Yes	0.21689896557343	0.384905792010467	116	88	0.574193184312134	0.986641597883176
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.finegoldii	Constipation_no_0_yes_1	Yes	-0.171743208408355	0.368859881755991	116	68	0.642386163641943	0.986641597883176
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.thetaiotaomicron	Constipation_no_0_yes_1	Yes	0.588991313198945	0.295985576170696	116	72	0.0489921024508352	0.986641597883176
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.fragilis	Constipation_no_0_yes_1	Yes	-0.107765084257025	0.356716402803578	116	55	0.76312403059426	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp000432375	Constipation_no_0_yes_1	Yes	-0.700123927959297	0.441419159139524	116	39	0.115492295038733	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.prausnitzii_D	Constipation_no_0_yes_1	Yes	0.249396720812876	0.356060574590391	116	78	0.4850837495427	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus.s__Coprococcus.aceti	Constipation_no_0_yes_1	Yes	-0.595101872270113	0.362422065131984	116	31	0.103343067830205	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.intestinalis	Constipation_no_0_yes_1	Yes	-0.163415503996887	0.342686850474183	116	57	0.634370810257563	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Oliverpabstia.s__Oliverpabstia.intestinalis	Constipation_no_0_yes_1	Yes	-0.125722633841088	0.412900727274874	116	74	0.761312529974994	0.986641597883176
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.xylanisolvens	Constipation_no_0_yes_1	Yes	-0.17684355961895	0.352295055504715	116	46	0.616652761214142	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Bariatricus.s__Bariatricus.comes_A	Constipation_no_0_yes_1	Yes	0.110144025022805	0.394721750261685	116	86	0.780718021743255	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerobutyricum.s__Anaerobutyricum.soehngenii	Constipation_no_0_yes_1	Yes	-0.234054230126338	0.413321690569966	116	76	0.572319143377793	0.986641597883176
d__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A.smithii	Constipation_no_0_yes_1	Yes	0.571336493482392	0.51563772433988	116	43	0.270185793553729	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Hominenteromicrobium.s__Hominenteromicrobium.mulieris	Constipation_no_0_yes_1	Yes	-0.110343615610438	0.406989745148274	116	86	0.78678800218041	0.986641597883176
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.distasonis	Constipation_no_0_yes_1	Yes	-0.453243593959451	0.358186579297466	116	91	0.208313906242236	0.986641597883176
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.stercoris	Constipation_no_0_yes_1	Yes	-0.314053471200574	0.422417751515739	116	41	0.458728763221196	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.torques	Constipation_no_0_yes_1	Yes	0.727283795099654	0.384094679596372	116	95	0.0608261901198459	0.986641597883176
d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia.muciniphila_F	Constipation_no_0_yes_1	Yes	-0.568708277511138	0.447623380426089	116	19	0.206491140059404	0.986641597883176
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.caccae	Constipation_no_0_yes_1	Yes	-0.236296562692356	0.397020868010311	116	65	0.55290667615678	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__UBA11524.s__UBA11524.sp000437595	Constipation_no_0_yes_1	Yes	0.116823697457342	0.419411369545455	116	42	0.781100914782428	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Hominimerdicola.s__Hominimerdicola.aceti	Constipation_no_0_yes_1	Yes	-0.223886539113641	0.427844132435646	116	60	0.601788176571614	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.duncaniae	Constipation_no_0_yes_1	Yes	-0.583867740949598	0.432164847694665	116	80	0.179361103073444	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anthropogastromicrobium.s__Anthropogastromicrobium.sp934292725	Constipation_no_0_yes_1	Yes	0.260849803350897	0.436572569389274	116	60	0.551362125124895	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp905215595	Constipation_no_0_yes_1	Yes	-0.228253044277366	0.417342208592147	116	78	0.585502288180469	0.986641597883176
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp023656745	Constipation_no_0_yes_1	Yes	0.547579067150752	0.36891193627379	116	84	0.140486903019715	0.986641597883176
d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia.muciniphila	Constipation_no_0_yes_1	Yes	0.29625928251014	0.502310531472651	116	43	0.556496545825084	0.986641597883176
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.putredinis	Constipation_no_0_yes_1	Yes	0.225607680047754	0.483543001872596	116	87	0.641696438439013	0.986641597883176
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.infantis	Constipation_no_0_yes_1	Yes	-0.896553282386973	0.537411933809724	116	77	0.0980047276932569	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp934424005	Constipation_no_0_yes_1	Yes	-0.506218909360705	0.40204388679662	116	93	0.210561399411684	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.faecis	Constipation_no_0_yes_1	Yes	0.441216222248483	0.385675248591085	116	82	0.255016076429025	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter.s__Agathobacter.faecis	Constipation_no_0_yes_1	Yes	0.786837153161375	0.478014074095729	116	72	0.102506842744824	0.986641597883176
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.cellulosilyticus	Constipation_no_0_yes_1	Yes	-0.367999400319194	0.433595029650011	116	57	0.397817516443319	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerobutyricum.s__Anaerobutyricum.hallii	Constipation_no_0_yes_1	Yes	-0.160532002886542	0.42698422801978	116	84	0.707640121679808	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.formicilis	Constipation_no_0_yes_1	Yes	-0.121692176151965	0.450869292455614	116	76	0.7877208050607	0.986641597883176
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.onderdonkii	Constipation_no_0_yes_1	Yes	0.617287397758579	0.452998203568655	116	89	0.175672158309417	0.986641597883176
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.s__Escherichia.coli_F	Constipation_no_0_yes_1	Yes	-0.463087694023261	0.50888340876427	116	60	0.364738614381254	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes.s__	Constipation_no_0_yes_1	Yes	0.461187064281884	0.410091625264307	116	97	0.263122948603415	0.986641597883176
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.dorei	Constipation_no_0_yes_1	Yes	-0.197054344707047	0.523393762853889	116	62	0.707249869640493	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.fusiformis	Constipation_no_0_yes_1	Yes	-0.196028268417106	0.453011753586537	116	91	0.666034089630377	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Ruminococcus_E.s__Ruminococcus_E.bromii	Constipation_no_0_yes_1	Yes	0.530295521365558	0.528773351865495	116	73	0.318043368028472	0.986641597883176
