feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Coprobacillus.s__Coprobacillus.cateniformis	Sex_Male1_Female2	Female	-0.0486920194567019	0.101505939000362	146	15	0.632171164463482	0.956777046296384
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Faecalibacillus.s__Faecalibacillus.faecis	Sex_Male1_Female2	Female	0.068175123218329	0.152001870748962	146	30	0.654455707686129	0.956777046296384
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Faecalibacillus.s__Faecalibacillus.intestinalis	Sex_Male1_Female2	Female	-0.186205395742196	0.225149337482813	146	87	0.409588059550125	0.956777046296384
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Thomasclavelia.s__Thomasclavelia.spiroformis	Sex_Male1_Female2	Female	-0.127819637127339	0.120061662764021	146	21	0.288831375371213	0.956777046296384
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Clostridium_AQ.s__Clostridium_AQ.innocuum	Sex_Male1_Female2	Female	-0.15410373575157	0.172376015285545	146	34	0.372814944560569	0.956777046296384
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemanella.s__Holdemanella.porci	Sex_Male1_Female2	Female	-0.330121963596476	0.165141726402325	146	17	0.0474879339201946	0.956777046296384
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Longicatena.s__Longicatena.caecimuris	Sex_Male1_Female2	Female	-0.0867195511347832	0.15552968429972	146	28	0.577999979204928	0.956777046296384
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Merdibacter.s__Merdibacter.merdipullorum	Sex_Male1_Female2	Female	0.193625640021021	0.116594555955253	146	18	0.0989546650197737	0.956777046296384
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.caccae	Sex_Male1_Female2	Female	0.164632918764643	0.285532079590735	146	86	0.565121433918225	0.956777046296384
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.cellulosilyticus	Sex_Male1_Female2	Female	-0.352434171085447	0.307388474853982	146	70	0.253472039965521	0.956777046296384
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.clarus	Sex_Male1_Female2	Female	0.0782814796372191	0.185613817376013	146	23	0.673840944954068	0.956777046296384
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.eggerthii	Sex_Male1_Female2	Female	0.14015083080049	0.248411897215323	146	27	0.573504374504687	0.956777046296384
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.faecis	Sex_Male1_Female2	Female	0.0798732261233975	0.159011461200653	146	20	0.616215947080371	0.956777046296384
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.salyersiae	Sex_Male1_Female2	Female	-0.0855685597106382	0.108223574918686	146	18	0.430439922934918	0.956777046296384
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.sp900557355	Sex_Male1_Female2	Female	0.104299620434127	0.187205029610224	146	23	0.578295959751231	0.956777046296384
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.stercoris	Sex_Male1_Female2	Female	-0.190966880686183	0.302795319207868	146	49	0.529249593210402	0.956777046296384
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.thetaiotaomicron	Sex_Male1_Female2	Female	0.272283739276085	0.237824192665982	146	94	0.254151974460819	0.956777046296384
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.xylanisolvens	Sex_Male1_Female2	Female	0.409301731216709	0.26733825262143	146	61	0.127956952495963	0.956777046296384
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.zhangwenhongii	Sex_Male1_Female2	Female	-0.0669595170157524	0.139723680574559	146	23	0.632503315998642	0.956777046296384
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Paraprevotella.s__Paraprevotella.clara	Sex_Male1_Female2	Female	-0.148872734717059	0.133795253459889	146	19	0.267695341249246	0.956777046296384
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.dorei	Sex_Male1_Female2	Female	-0.443902335151447	0.351386033035181	146	76	0.208526645852549	0.956777046296384
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.vulgatus	Sex_Male1_Female2	Female	0.349460134539935	0.313196823913399	146	114	0.266372939785577	0.956777046296384
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Coprobacteraceae.g__Coprobacter.s__Coprobacter.fastidiosus	Sex_Male1_Female2	Female	-0.0740720818924323	0.125529476410474	146	19	0.556063714146379	0.956777046296384
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Butyricimonas.s__Butyricimonas.paravirosa	Sex_Male1_Female2	Female	-0.101875035452285	0.14767952355552	146	40	0.491405920355994	0.956777046296384
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Butyricimonas.s__Butyricimonas.sp019423345	Sex_Male1_Female2	Female	0.0666747035686397	0.117893824694044	146	23	0.572580736785088	0.956777046296384
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter.s__Odoribacter.laneus	Sex_Male1_Female2	Female	0.0990746555283994	0.18751744698128	146	22	0.598070448873073	0.956777046296384
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.onderdonkii	Sex_Male1_Female2	Female	0.240108074199735	0.317137445830723	146	106	0.450220733461136	0.956777046296384
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.putredinis	Sex_Male1_Female2	Female	-0.289945219756063	0.351236203968395	146	113	0.410453709058014	0.956777046296384
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.senegalensis	Sex_Male1_Female2	Female	-0.135417778368519	0.133660886128453	146	29	0.312690500711327	0.956777046296384
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.sp902363575	Sex_Male1_Female2	Female	-0.334858795191844	0.219596715963078	146	26	0.129482128472356	0.956777046296384
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.distasonis	Sex_Male1_Female2	Female	-0.190326861059745	0.251906133296112	146	117	0.451155080828055	0.956777046296384
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.merdae	Sex_Male1_Female2	Female	-0.153062788496804	0.216658558764002	146	79	0.481037381350891	0.956777046296384
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.segnis	Sex_Male1_Female2	Female	0.120461380089668	0.127464707746882	146	25	0.346212943756816	0.956777046296384
d__Bacteria.p__Cyanobacteriota.c__Vampirovibrionia.o__Gastranaerophilales.f__Gastranaerophilaceae.g__CAG.196.s__CAG.196.sp002102975	Sex_Male1_Female2	Female	0.148632694071271	0.121680034978879	146	19	0.223891118583003	0.956777046296384
d__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila.s__Bilophila.wadsworthia	Sex_Male1_Female2	Female	-0.16732922493993	0.187336569024786	146	92	0.373239799871264	0.956777046296384
d__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio.sp018379785	Sex_Male1_Female2	Female	-0.154020840208367	0.11817178464039	146	23	0.1945305998481	0.956777046296384
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Parasutterella.s__Parasutterella.gallistercoris	Sex_Male1_Female2	Female	-0.116607939348893	0.126577326507948	146	18	0.358466602140063	0.956777046296384
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Parasutterella.s__Parasutterella.sp900552195	Sex_Male1_Female2	Female	0.0914774326989649	0.199595055276932	146	49	0.647416968392481	0.956777046296384
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Sutterella.s__Sutterella.wadsworthensis	Sex_Male1_Female2	Female	0.0418652384816903	0.10026778942473	146	15	0.676909542011088	0.956777046296384
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Sutterella.s__Sutterella.wadsworthensis_A	Sex_Male1_Female2	Female	-0.138918307077726	0.124270367967874	146	19	0.265483372804269	0.956777046296384
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.s__Escherichia.coli_F	Sex_Male1_Female2	Female	-0.490704672786206	0.336098522873759	146	61	0.146467627288276	0.956777046296384
d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia.muciniphila	Sex_Male1_Female2	Female	-0.279771330124769	0.42564658796336	146	54	0.512046563559495	0.956777046296384
d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia.muciniphila_F	Sex_Male1_Female2	Female	0.203488706950735	0.273063550335303	146	22	0.457361532070939	0.956777046296384
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Onthomonas.s__Onthomonas.sp900545815	Sex_Male1_Female2	Female	-0.0564843971047509	0.140253618451318	146	27	0.687743811611875	0.966978141138501
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.ventriosum	Sex_Male1_Female2	Female	0.0763104460296212	0.192850398630682	146	66	0.692913733356913	0.970598263204065
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Egerieenecus.s__Egerieenecus.sp900553315	Sex_Male1_Female2	Female	-0.032836258496286	0.0960312422729294	146	18	0.732899765005538	0.975418923591327
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.excrementigallinarum	Sex_Male1_Female2	Female	-0.039745303256241	0.110643073427691	146	18	0.719956045459513	0.975418923591327
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp000436615	Sex_Male1_Female2	Female	-0.0837929422311837	0.24428601200277	146	41	0.732089943024776	0.975418923591327
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Brotaphodocola.s__Brotaphodocola.sp003478505	Sex_Male1_Female2	Female	0.0300283549770864	0.0868184081800334	146	22	0.729941125194176	0.975418923591327
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_F.s__Eubacterium_F.sp000433735	Sex_Male1_Female2	Female	-0.0582988806108796	0.154376423922087	146	32	0.706253272140702	0.975418923591327
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominiventricola.s__Hominiventricola.filiformis	Sex_Male1_Female2	Female	-0.0514957814496757	0.14699803501785	146	41	0.726613364573814	0.975418923591327
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Limivivens.s__Limivivens.sp934393555	Sex_Male1_Female2	Female	0.0515117619026727	0.138573629630693	146	34	0.710641450924375	0.975418923591327
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.torques	Sex_Male1_Female2	Female	0.0989338456831605	0.285366198649064	146	113	0.729329695448298	0.975418923591327
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum.s__Agathobaculum.hominis	Sex_Male1_Female2	Female	-0.0644291069237564	0.190039987668288	146	42	0.735081616731046	0.975418923591327
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp000432135	Sex_Male1_Female2	Female	-0.0917727850487798	0.238833652793529	146	68	0.701357036440478	0.975418923591327
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Onthomonas.s__Onthomonas.sp003150485	Sex_Male1_Female2	Female	-0.060816129984933	0.171293692099121	146	32	0.723079019970583	0.975418923591327
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus_C.s__Ruminococcus_C.callidus	Sex_Male1_Female2	Female	0.0670913438758131	0.198199428195978	146	20	0.735476300675813	0.975418923591327
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.ovatus	Sex_Male1_Female2	Female	-0.0900716297543636	0.259656314575277	146	96	0.72918196257287	0.975418923591327
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.uniformis	Sex_Male1_Female2	Female	-0.0943945396091549	0.274116207931775	146	137	0.731078267924256	0.975418923591327
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.indistinctus	Sex_Male1_Female2	Female	0.0663886921509625	0.194750615905539	146	51	0.733682647259942	0.975418923591327
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__CAJFUR01.s__CAJFUR01.sp904420575	Sex_Male1_Female2	Female	0.0414381661528797	0.141739916652891	146	31	0.770437130934067	0.980079887650819
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Alectryocaccomicrobium.s__Alectryocaccomicrobium.faecavium	Sex_Male1_Female2	Female	-0.0375704650111661	0.1250408633285	146	23	0.764255461412407	0.980079887650819
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.aceti	Sex_Male1_Female2	Female	-0.0605188687441863	0.201850264897994	146	82	0.764746346778125	0.980079887650819
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.caecimuris	Sex_Male1_Female2	Female	0.080911306619808	0.261514079260047	146	36	0.757467850674607	0.980079887650819
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.schinkii_B	Sex_Male1_Female2	Female	-0.0473422519114341	0.158738706895652	146	19	0.765949799992242	0.980079887650819
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp003474435	Sex_Male1_Female2	Female	-0.0374905884430402	0.124643624672766	146	18	0.764014394385778	0.980079887650819
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900066335	Sex_Male1_Female2	Female	-0.0766819270770633	0.241154539484134	146	31	0.750962003721488	0.980079887650819
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.intestini	Sex_Male1_Female2	Female	0.0517513696288462	0.163875090384615	146	24	0.752613337796072	0.980079887650819
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea.s__Dorea.formicigenerans	Sex_Male1_Female2	Female	-0.0645391704608084	0.198895583799362	146	113	0.746039719915791	0.980079887650819
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus.s__Frisingicoccus.sp900549105	Sex_Male1_Female2	Female	0.0370475694770892	0.126333331179145	146	16	0.769751322089456	0.980079887650819
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Ruminococcus_E.s__Ruminococcus_E.bromii	Sex_Male1_Female2	Female	-0.134335258866306	0.45724044767057	146	92	0.769337080714311	0.980079887650819
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp000434635	Sex_Male1_Female2	Female	0.0826920567073696	0.250777095773605	146	51	0.742073140768445	0.980079887650819
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__RF39.f__UBA660.g__CAG.302.s__CAG.302.sp934162325	Sex_Male1_Female2	Female	0.0553640074638793	0.191950198063012	146	21	0.773433111938643	0.980555877508652
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__QAND01.g__UMGS1975.s__UMGS1975.sp959600905	Sex_Male1_Female2	Female	0.0358417321058056	0.132056298497639	146	33	0.786462480858606	0.98373567839839
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum.s__Agathobaculum.butyriciproducens	Sex_Male1_Female2	Female	-0.0608091563861839	0.216104592412673	146	107	0.778817056340132	0.98373567839839
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Lentihominibacter.s__Lentihominibacter.excrementipullorum	Sex_Male1_Female2	Female	0.0356854729338278	0.130496498448649	146	30	0.78489204492972	0.98373567839839
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.fragilis	Sex_Male1_Female2	Female	0.0755309451512535	0.277643264390939	146	69	0.785978513584896	0.98373567839839
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__QAMH01.g__QAMH01.s__QAMH01.sp900544245	Sex_Male1_Female2	Female	0.0059478054717476	0.187629547740452	146	33	0.97475540699924	0.991612645216794
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.parasanguinis_G	Sex_Male1_Female2	Female	0.00488738022397354	0.22389200912303	146	57	0.982614431833676	0.991612645216794
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp001556435	Sex_Male1_Female2	Female	-0.0342135223379476	0.272974035703712	146	113	0.900432222642029	0.991612645216794
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp902463925	Sex_Male1_Female2	Female	-0.0087204215043956	0.206649426145479	146	23	0.96639842902056	0.991612645216794
d__Bacteria.p__Bacillota.c__Bacilli.o__MOL361.f__Turicibacteraceae.g__Turicibacter.s__Turicibacter.bilis	Sex_Male1_Female2	Female	-0.0039816354867197	0.146567550169417	146	33	0.978365046386625	0.991612645216794
d__Bacteria.p__Bacillota.c__Bacilli.o__MOL361.f__Turicibacteraceae.g__Turicibacter.s__Turicibacter.sanguinis	Sex_Male1_Female2	Female	-0.0142283506380826	0.128997919693861	146	21	0.912325767731665	0.991612645216794
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Faecivicinus.s__Faecivicinus.sp900553265	Sex_Male1_Female2	Female	-0.0203101673414398	0.0926448275349885	146	17	0.826784330718856	0.991612645216794
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Fimadaptatus.s__Fimadaptatus.sp900553645	Sex_Male1_Female2	Female	-0.00182436982546179	0.0878567273681331	146	17	0.983461637160653	0.991612645216794
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900542445	Sex_Male1_Female2	Female	-0.0226461469070962	0.223013531112243	146	80	0.919258248831061	0.991612645216794
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900548125	Sex_Male1_Female2	Female	-0.0165245644410041	0.108311133788185	146	24	0.878954335320793	0.991612645216794
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__UBA1750.g__Spyradocola.s__Spyradocola.merdavium	Sex_Male1_Female2	Female	0.0256226674273454	0.140265928694613	146	38	0.855312259575699	0.991612645216794
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anthropogastromicrobium.s__Anthropogastromicrobium.sp934292725	Sex_Male1_Female2	Female	0.0250649180368391	0.328948391146902	146	94	0.939368040285044	0.991612645216794
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia.s__Blautia.stercoris	Sex_Male1_Female2	Female	-0.035653596685941	0.232141532747293	146	35	0.878151514308792	0.991612645216794
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.fusiformis	Sex_Male1_Female2	Female	0.0522856877664149	0.325727198237269	146	122	0.872696533727595	0.991612645216794
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900066205	Sex_Male1_Female2	Female	-0.0217000460604103	0.277393502578973	146	44	0.937754979977885	0.991612645216794
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900120195	Sex_Male1_Female2	Female	-0.0454267067055627	0.185957203621785	146	35	0.807357192829071	0.991612645216794
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900548245	Sex_Male1_Female2	Female	-0.0189388552211359	0.217507150455232	146	47	0.930734978326509	0.991612645216794
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.wexlerae_B	Sex_Male1_Female2	Female	0.0225305763796156	0.298465117393112	146	138	0.939931105919518	0.991612645216794
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.sp000436755	Sex_Male1_Female2	Female	0.00541814242204484	0.0939239135594555	146	17	0.954078312963093	0.991612645216794
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__CAG.194.s__CAG.194.sp000432915	Sex_Male1_Female2	Female	-0.0242212156783661	0.21047597579582	146	32	0.908543378168093	0.991612645216794
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus_A.s__Coprococcus_A.catus_A	Sex_Male1_Female2	Female	0.028305178919231	0.222555041905104	146	93	0.898973124921633	0.991612645216794
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.sp900543415	Sex_Male1_Female2	Female	-0.0174754993648118	0.208008303618628	146	28	0.933162404791489	0.991612645216794
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.sp001517625	Sex_Male1_Female2	Female	-0.0382367396069547	0.199478905571368	146	24	0.848260451345185	0.991612645216794
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_F.s__Eubacterium_F.sp003491505	Sex_Male1_Female2	Female	-0.00450132688223657	0.261877751149265	146	83	0.986309903798522	0.991612645216794
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_I.s__Eubacterium_I.ramulus	Sex_Male1_Female2	Female	-0.0407904177023057	0.210888241012465	146	77	0.846901074422766	0.991612645216794
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_I.s__Eubacterium_I.ramulus_A	Sex_Male1_Female2	Female	0.00252595113941917	0.11732111158808	146	19	0.982852489573717	0.991612645216794
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominisplanchenecus.s__Hominisplanchenecus.faecis	Sex_Male1_Female2	Female	0.0311558780236694	0.275887221804125	146	65	0.910243522491279	0.991612645216794
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominiventricola.s__Hominiventricola.sp003480725	Sex_Male1_Female2	Female	-0.0098886228997618	0.132485076476265	146	40	0.940605114649948	0.991612645216794
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Jutongia.s__Jutongia.sp003524945	Sex_Male1_Female2	Female	-0.0067568890304636	0.137345542788838	146	15	0.960831050118245	0.991612645216794
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Massilistercora.s__Massilistercora.timonensis	Sex_Male1_Female2	Female	0.0295183412531147	0.132695566438526	146	24	0.824277548277273	0.991612645216794
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.sp934330165	Sex_Male1_Female2	Female	0.0146598274854847	0.249061521741072	146	49	0.953145009474789	0.991612645216794
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Oliverpabstia.s__Oliverpabstia.intestinalis	Sex_Male1_Female2	Female	0.00667827275583126	0.271431209609051	146	97	0.980404951836783	0.991612645216794
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Otoolea.s__Otoolea.fessa	Sex_Male1_Female2	Female	0.045609161415524	0.199131790257843	146	84	0.819162737192127	0.991612645216794
