feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.stercoripullorum	Levodopa_dosage	Levodopa_dosage	0.0237987702972215	0.0965777629807999	100	37	0.805871920722713	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__UBA11524.s__UBA11524.sp000437595	Levodopa_dosage	Levodopa_dosage	0.0836378342610653	0.19106283924646	100	36	0.662530510950518	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900542395	Levodopa_dosage	Levodopa_dosage	-0.0637693150674819	0.119445401027959	100	29	0.594634625519132	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900548125	Levodopa_dosage	Levodopa_dosage	0.0320477859279109	0.0656290357689538	100	13	0.626416058091619	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.314.g__CAG.314.s__CAG.314.sp000437915	Levodopa_dosage	Levodopa_dosage	-0.046778766673516	0.100984715144748	100	22	0.644229320043326	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__QAND01.g__QAND01.s__QAND01.sp003150225	Levodopa_dosage	Levodopa_dosage	0.0162490553238864	0.0850171050688031	100	19	0.848821588329496	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__UBA1750.g__Spyradocola.s__Spyradocola.merdavium	Levodopa_dosage	Levodopa_dosage	0.0453899213404881	0.086423734406861	100	25	0.60062898340256	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__UMGS416.g__Parachristensenella.s__Parachristensenella.sp900542005	Levodopa_dosage	Levodopa_dosage	-0.0266827650464023	0.0556504947005232	100	12	0.632672294476209	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.sp900540255	Levodopa_dosage	Levodopa_dosage	0.0190026382179596	0.0873533499964794	100	15	0.828241692117028	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Anaerotignaceae.g__Anaerotignum.s__Anaerotignum.faecicola	Levodopa_dosage	Levodopa_dosage	-0.0440915422358498	0.0965026705679515	100	25	0.648757995121617	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Bianqueaceae.g__Faecimorpha.s__Faecimorpha.sp937892735	Levodopa_dosage	Levodopa_dosage	-0.0166760909012214	0.0531580238145175	100	11	0.754409676853394	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor.s__Acetatifactor.acetigignens	Levodopa_dosage	Levodopa_dosage	0.0427134604142814	0.138424747254225	100	54	0.758305070452538	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter.s__Agathobacter.faecis	Levodopa_dosage	Levodopa_dosage	-0.105906935041184	0.216254368843638	100	61	0.625417227698656	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter.s__Agathobacter.rectalis	Levodopa_dosage	Levodopa_dosage	-0.109231420032531	0.230504134470713	100	70	0.636639166476934	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes.s__Anaerostipes.amylophilus	Levodopa_dosage	Levodopa_dosage	-0.0680444039497746	0.135488177952476	100	27	0.616641794060749	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes.s__Anaerostipes.caccae	Levodopa_dosage	Levodopa_dosage	-0.0247444255469237	0.079997264850833	100	11	0.75773792937799	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.caecimuris	Levodopa_dosage	Levodopa_dosage	0.0535823645071259	0.170593274386546	100	28	0.75411711392702	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.hydrogenotrophica	Levodopa_dosage	Levodopa_dosage	-0.029804231331865	0.107131830926279	100	21	0.781443839294088	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp934394595	Levodopa_dosage	Levodopa_dosage	0.0202915916554297	0.0933026983709033	100	34	0.82828544575028	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.wexlerae_B	Levodopa_dosage	Levodopa_dosage	-0.0939792650302817	0.197562105742547	100	92	0.635350498312014	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Brotaphodocola.s__	Levodopa_dosage	Levodopa_dosage	-0.0338440123608271	0.0897120423998317	100	13	0.706802348166081	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.intestini	Levodopa_dosage	Levodopa_dosage	0.0196906944972953	0.0649362314338285	100	11	0.762356416756658	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.sp003529475	Levodopa_dosage	Levodopa_dosage	-0.0268773321282648	0.140162584618154	100	41	0.848328336815068	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__CAG.194.s__CAG.194.sp000432915	Levodopa_dosage	Levodopa_dosage	-0.0291926370056948	0.109391013695473	100	22	0.790133823589837	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus.s__Coprococcus.aceti	Levodopa_dosage	Levodopa_dosage	-0.0462839631715229	0.162716551327002	100	27	0.776669297732461	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus_A.s__Coprococcus_A.catus	Levodopa_dosage	Levodopa_dosage	-0.053772707466978	0.10168491544527	100	34	0.598128113381557	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.sp001517625	Levodopa_dosage	Levodopa_dosage	0.0706555139688175	0.131451663926174	100	14	0.592139440009988	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.sp900541315	Levodopa_dosage	Levodopa_dosage	0.0295264194793276	0.0802092175525401	100	16	0.713579524842242	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.sp000435815	Levodopa_dosage	Levodopa_dosage	-0.0476840213405035	0.0765184336376822	100	17	0.534620168506421	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.ventriosum	Levodopa_dosage	Levodopa_dosage	0.0366586264555748	0.112919747264911	100	36	0.746143101570542	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_I.s__Eubacterium_I.ramulus_A	Levodopa_dosage	Levodopa_dosage	-0.0126820904810265	0.0678532976239023	100	14	0.852121856400737	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus.s__Frisingicoccus.sp900757195	Levodopa_dosage	Levodopa_dosage	0.0452870311192721	0.0964406231908182	100	16	0.63969499522914	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominisplanchenecus.s__Hominisplanchenecus.faecis	Levodopa_dosage	Levodopa_dosage	-0.0720886705537331	0.142946836093534	100	35	0.615179693514665	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominiventricola.s__Hominiventricola.filiformis	Levodopa_dosage	Levodopa_dosage	-0.0207846990280606	0.072741783117356	100	23	0.77568600866451	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium_B.s__Lachnoclostridium_B.ammoniilytica	Levodopa_dosage	Levodopa_dosage	-0.0260892191585489	0.104723797311452	100	55	0.803786188974029	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.hominis	Levodopa_dosage	Levodopa_dosage	-0.029787201187646	0.0623841032911432	100	20	0.634083116940191	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter_A.s__Mediterraneibacter_A.butyricigenes	Levodopa_dosage	Levodopa_dosage	0.039144345452488	0.0685456311580275	100	18	0.569259558767263	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Muricomes.s__Muricomes.sp000509105	Levodopa_dosage	Levodopa_dosage	-0.014384328946372	0.057018918971693	100	11	0.801358459976476	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.intestinalis	Levodopa_dosage	Levodopa_dosage	0.0438524431639227	0.143808728983906	100	47	0.761061649226862	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia_C.s__Roseburia_C.amylophila	Levodopa_dosage	Levodopa_dosage	0.0879508620364401	0.161738516600815	100	30	0.587824895061564	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Scatomonas.s__Scatomonas.hejianensis	Levodopa_dosage	Levodopa_dosage	0.0234158366007657	0.0797150509922921	100	20	0.769574551321117	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA3402.s__UBA3402.sp003478355	Levodopa_dosage	Levodopa_dosage	-0.0238753939284589	0.0572955336703828	100	12	0.677804762613975	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Ventrisoma.s__Ventrisoma.faecale	Levodopa_dosage	Levodopa_dosage	-0.0337219147341558	0.0827474947246012	100	15	0.684509151028436	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Wujia.s__Wujia.chipingensis	Levodopa_dosage	Levodopa_dosage	-0.0693623467835371	0.111402921631875	100	16	0.534976497449158	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Avimonas_A.s__Avimonas_A.narfia	Levodopa_dosage	Levodopa_dosage	-0.0151576544177985	0.0513395140561714	100	11	0.768432526817304	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Clostridium_A.s__Clostridium_A.leptum	Levodopa_dosage	Levodopa_dosage	0.053873060131079	0.142566793975237	100	47	0.706337377683038	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Fimenecus.s__Fimenecus.sp000432435	Levodopa_dosage	Levodopa_dosage	-0.0406516502964016	0.14274818328638	100	20	0.776414572705396	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Hominenteromicrobium.s__Hominenteromicrobium.mulieris	Levodopa_dosage	Levodopa_dosage	0.103962192463773	0.170347068449678	100	73	0.543078208782648	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Ruminococcus_E.s__Ruminococcus_E.bromii	Levodopa_dosage	Levodopa_dosage	0.0661922969284183	0.241623435131804	100	62	0.78470103682821	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UBA737.s__UBA737.sp900549055	Levodopa_dosage	Levodopa_dosage	0.0187188327271433	0.0653995727725458	100	11	0.775311853353981	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum.s__Agathobaculum.ammoniilyticum	Levodopa_dosage	Levodopa_dosage	0.0337122206026563	0.0623857524207232	100	12	0.590158714850456	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp002404795	Levodopa_dosage	Levodopa_dosage	0.0592161242276897	0.0962736969142004	100	24	0.539926859904004	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp900545925	Levodopa_dosage	Levodopa_dosage	-0.0339597135366015	0.0752411912436572	100	17	0.652738335028168	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.faecalis	Levodopa_dosage	Levodopa_dosage	-0.0255416154780297	0.0803576149400295	100	19	0.751275500984443	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.segnis	Levodopa_dosage	Levodopa_dosage	0.0632033911965542	0.145809021918736	100	49	0.665628224088532	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.welbionis	Levodopa_dosage	Levodopa_dosage	-0.0256461120733741	0.119687338034793	100	68	0.830777129252897	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Enterenecus.s__Enterenecus.sp900549885	Levodopa_dosage	Levodopa_dosage	0.0361570689818845	0.0797574644586959	100	26	0.65130776397059	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.excrementipullorum	Levodopa_dosage	Levodopa_dosage	-0.0251213993736948	0.104135170831733	100	21	0.809874385790937	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.gabavorous	Levodopa_dosage	Levodopa_dosage	-0.0324658646663378	0.143218401742436	100	58	0.821138689028854	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__HGM13006.s__HGM13006.sp900756575	Levodopa_dosage	Levodopa_dosage	-0.0199459243706899	0.0640652870719322	100	13	0.756205405980162	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Hominicoprocola.s__Hominicoprocola.sp934835795	Levodopa_dosage	Levodopa_dosage	0.0666908622007307	0.130937117219083	100	57	0.611662380445433	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.aceti	Levodopa_dosage	Levodopa_dosage	-0.00887041470314067	0.0482357277440995	100	11	0.854474085701768	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.sp900066825	Levodopa_dosage	Levodopa_dosage	0.0186211834653988	0.0731805582498343	100	13	0.799676974074817	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Onthomonas.s__Onthomonas.sp003150485	Levodopa_dosage	Levodopa_dosage	-0.031082011591872	0.101607430281224	100	23	0.76032742802694	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Scatomorpha.s__Scatomorpha.sp900545405	Levodopa_dosage	Levodopa_dosage	-0.0643295211579144	0.134635641980828	100	17	0.63385336185896	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UBA738.s__UBA738.sp003522945	Levodopa_dosage	Levodopa_dosage	-0.0472277652365507	0.116118797127623	100	29	0.685100994503232	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.coprocola	Levodopa_dosage	Levodopa_dosage	-0.0456267129947	0.111411048342402	100	35	0.683040917590396	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp000435975	Levodopa_dosage	Levodopa_dosage	0.0360940125270947	0.105254662659807	100	17	0.732392530969137	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Avimicrobium.s__Avimicrobium.caecorum	Levodopa_dosage	Levodopa_dosage	0.015518501559607	0.0699084240518816	100	16	0.82478883287809	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.prausnitzii_D	Levodopa_dosage	Levodopa_dosage	0.0565891278676165	0.151004491698713	100	69	0.70865518514449	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.faecipullorum	Levodopa_dosage	Levodopa_dosage	0.0246553610993693	0.0624366115343935	100	13	0.693784967033429	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruthenibacterium.s__Ruthenibacterium.lactatiformans	Levodopa_dosage	Levodopa_dosage	-0.0383869304907808	0.126382396513471	100	83	0.76197267853025	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA3818.s__UBA3818.sp900557155	Levodopa_dosage	Levodopa_dosage	-0.0292182891294026	0.0848861587922949	100	21	0.731429180746714	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Emergencia.s__Emergencia.timonensis	Levodopa_dosage	Levodopa_dosage	-0.0157258495409671	0.0557663797144389	100	14	0.778541869349577	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Hominibacterium.s__Hominibacterium.hominis	Levodopa_dosage	Levodopa_dosage	-0.0501986552865652	0.0929224145092237	100	30	0.590270102606353	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Intestinibacter.s__Intestinibacter.bartlettii	Levodopa_dosage	Levodopa_dosage	-0.0275456126523973	0.136304264635171	100	39	0.840265955570004	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Intestinibacter.s__Intestinibacter.sp900540355	Levodopa_dosage	Levodopa_dosage	0.0311748309886173	0.0803795237156924	100	14	0.698971573729324	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Terrisporobacter.s__Terrisporobacter.sp900557165	Levodopa_dosage	Levodopa_dosage	0.0344978553266934	0.096539434094734	100	19	0.721602163018005	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.273.s__CAG.273.sp000438355	Levodopa_dosage	Levodopa_dosage	0.0196606251967153	0.101130930548087	100	28	0.84625914543558	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__Merdicola.s__Merdicola.sp018371855	Levodopa_dosage	Levodopa_dosage	0.0257205052248987	0.131157879599386	100	13	0.844935309693041	0.973656546890639
d__Bacteria.p__Bacillota_C.c__Negativicutes.o__Veillonellales.f__Dialisteraceae.g__Dialister.s__Dialister.invisus	Levodopa_dosage	Levodopa_dosage	0.0672967476732075	0.153905700017761	100	31	0.66288513869225	0.973656546890639
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Allocoprobacillus.s__Allocoprobacillus.merdigallinarum	Levodopa_dosage	Levodopa_dosage	0.0166677391818757	0.0612563106976788	100	14	0.786118861158479	0.973656546890639
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Coprobacillus.s__Coprobacillus.cateniformis	Levodopa_dosage	Levodopa_dosage	0.029056610397295	0.0665535560609584	100	12	0.663369186183566	0.973656546890639
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania.s__Holdemania.filiformis	Levodopa_dosage	Levodopa_dosage	-0.0186854295341912	0.0553015211119703	100	12	0.736174267107614	0.973656546890639
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Longicatena.s__Longicatena.caecimuris	Levodopa_dosage	Levodopa_dosage	0.0200779234166427	0.0860556322377552	100	21	0.816004774360091	0.973656546890639
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Merdibacter.s__Merdibacter.merdipullorum	Levodopa_dosage	Levodopa_dosage	-0.0280755826174077	0.0662062809422399	100	14	0.672449837984373	0.973656546890639
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__RF39.f__UBA660.g__CAG.302.s__CAG.302.sp934162325	Levodopa_dosage	Levodopa_dosage	-0.0733567021844393	0.132422219226776	100	16	0.580867591370773	0.973656546890639
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.eggerthii	Levodopa_dosage	Levodopa_dosage	0.055913732757603	0.155298957678437	100	19	0.719592486221764	0.973656546890639
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.thetaiotaomicron	Levodopa_dosage	Levodopa_dosage	0.04331465727081	0.142804924390542	100	61	0.762293948627944	0.973656546890639
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.zhangwenhongii	Levodopa_dosage	Levodopa_dosage	-0.0276161226301065	0.0844428299418586	100	13	0.744335681834998	0.973656546890639
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Coprobacteraceae.g__Coprobacter.s__Coprobacter.fastidiosus	Levodopa_dosage	Levodopa_dosage	-0.024225420318044	0.0783414188060018	100	11	0.757804001466613	0.973656546890639
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Butyricimonas.s__Butyricimonas.paravirosa	Levodopa_dosage	Levodopa_dosage	0.0393928520925311	0.0931072123142578	100	29	0.673155655114322	0.973656546890639
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter.s__Odoribacter.splanchnicus	Levodopa_dosage	Levodopa_dosage	-0.0469151779631411	0.125839836318871	100	61	0.710090080952789	0.973656546890639
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.finegoldii	Levodopa_dosage	Levodopa_dosage	-0.0293232317831282	0.149732601787017	100	57	0.845142995455117	0.973656546890639
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.onderdonkii	Levodopa_dosage	Levodopa_dosage	-0.119350104065681	0.191121316992567	100	77	0.533768135426412	0.973656546890639
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.senegalensis	Levodopa_dosage	Levodopa_dosage	0.042204428856095	0.0695189474386881	100	21	0.545193575118266	0.973656546890639
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.shahii	Levodopa_dosage	Levodopa_dosage	0.0706466062944745	0.137444803262074	100	54	0.608409180048905	0.973656546890639
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.hominis	Levodopa_dosage	Levodopa_dosage	-0.0520637037743093	0.084877213655816	100	24	0.541032815968383	0.973656546890639
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.ihumii	Levodopa_dosage	Levodopa_dosage	-0.0617363684058739	0.107846158831545	100	38	0.568329149702324	0.973656546890639
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Parasutterella.s__Parasutterella.sp900552195	Levodopa_dosage	Levodopa_dosage	0.0323448411267962	0.10580643490436	100	30	0.760482824507101	0.973656546890639
d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia.biwaensis	Levodopa_dosage	Levodopa_dosage	-0.0659677043900731	0.17205281577421	100	12	0.702242258671165	0.973656546890639
d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia.muciniphila_F	Levodopa_dosage	Levodopa_dosage	0.0500125022559503	0.178548883862823	100	15	0.779987061087642	0.973656546890639
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__Phil1.s__Phil1.sp001940855	Levodopa_dosage	Levodopa_dosage	-0.0100555014132729	0.0876944654236922	100	13	0.908945121339126	0.978241410939267
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.sp900066535	Levodopa_dosage	Levodopa_dosage	-0.0117691535112245	0.0773855239317633	100	20	0.879432802042988	0.978241410939267
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900551715	Levodopa_dosage	Levodopa_dosage	0.00778362178089589	0.0551773485183835	100	12	0.888107738676668	0.978241410939267
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.sp000433535	Levodopa_dosage	Levodopa_dosage	-0.0130870410331573	0.129660228372298	100	28	0.919809581615598	0.978241410939267
