feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.sp900548545	Group_and_sex	PD_Male	0.090387848	0.169052881	100	18	0.594087675	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Anaeromassilibacillus.s__Anaeromassilibacillus.stercoravium	Group_and_sex	PD_Male	-0.085068741	0.156239004	100	21	0.587349197	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAKTXU01.s__CAKTXU01.sp934615635	Group_and_sex	PD_Male	0.062566975	0.104573185	100	11	0.551014742	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Eubacterium_R.s__Eubacterium_R.sp000434995	Group_and_sex	PD_Male	-0.055409644	0.183251132	100	15	0.763010841	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Fimenecus.s__Fimenecus.sp000432435	Group_and_sex	PD_Male	-0.103972352	0.291130807	100	20	0.721760305	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Fimivicinus.s__Fimivicinus.sp900544375	Group_and_sex	PD_Male	0.117520551	0.257823704	100	18	0.649529665	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Ruminococcus_E.s__Ruminococcus_E.bromii	Group_and_sex	PD_Male	0.108651514	0.492967225	100	62	0.82601572	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1264.s__UMGS1264.sp904399395	Group_and_sex	PD_Male	0.104825008	0.168801845	100	19	0.536044974	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum.s__Agathobaculum.ammoniilyticum	Group_and_sex	PD_Male	0.056894322	0.127323888	100	12	0.655971347	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.382.g__Woodwardibium.s__Woodwardibium.gallinarum	Group_and_sex	PD_Male	-0.019805273	0.103537735	100	11	0.84869763	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.382.g__Woodwardibium.s__Woodwardibium.sp900760275	Group_and_sex	PD_Male	0.024925155	0.119047558	100	14	0.834592926	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp000432135	Group_and_sex	PD_Male	-0.061859661	0.301313089	100	42	0.837763362	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp003516765	Group_and_sex	PD_Male	-0.068483795	0.169222006	100	18	0.686581534	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp900545925	Group_and_sex	PD_Male	-0.068158525	0.153493676	100	17	0.657987009	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.faecalis	Group_and_sex	PD_Male	0.070261141	0.163856672	100	19	0.669012531	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.welbionis	Group_and_sex	PD_Male	-0.10671196	0.243975835	100	68	0.662792786	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.excrementipullorum	Group_and_sex	PD_Male	0.107701655	0.212215331	100	21	0.612936448	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.gabavorous	Group_and_sex	PD_Male	-0.139993606	0.291893182	100	58	0.632576481	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp958436045	Group_and_sex	PD_Male	0.057841403	0.132920784	100	19	0.664405347	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__HGM13006.s__HGM13006.sp900756575	Group_and_sex	PD_Male	0.05122723	0.130652418	100	13	0.695844662	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__HGM13006.s__HGM13006.sp900757695	Group_and_sex	PD_Male	0.045736024	0.116501305	100	14	0.695482657	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas.s__Intestinimonas.massiliensis	Group_and_sex	PD_Male	-0.071239051	0.165502835	100	24	0.667820706	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter_A.s__Lawsonibacter_A.hominis	Group_and_sex	PD_Male	-0.102329398	0.170336337	100	23	0.549394015	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Onthomonas.s__Onthomonas.sp900545815	Group_and_sex	PD_Male	0.076483024	0.174742484	100	18	0.662574208	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Scatomorpha.s__Scatomorpha.sp900545405	Group_and_sex	PD_Male	0.158824005	0.274501792	100	17	0.564193188	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.cirricatena	Group_and_sex	PD_Male	-0.128518342	0.30478899	100	27	0.674194264	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp000435555	Group_and_sex	PD_Male	0.090477065	0.424255145	100	46	0.831566435	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.colihominis	Group_and_sex	PD_Male	-0.067205811	0.125350858	100	15	0.59307555	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Angelakisella.s__Angelakisella.sp900547385	Group_and_sex	PD_Male	-0.044476742	0.206154294	100	29	0.829634983	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Avimicrobium.s__Avimicrobium.caecorum	Group_and_sex	PD_Male	-0.061857152	0.142508897	100	16	0.66520031	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.duncaniae	Group_and_sex	PD_Male	-0.099030421	0.389068877	100	67	0.799618038	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.prausnitzii_D	Group_and_sex	PD_Male	0.088015738	0.308134616	100	69	0.775756318	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.prausnitzii_E	Group_and_sex	PD_Male	0.100711177	0.258993107	100	14	0.698225822	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp900539885	Group_and_sex	PD_Male	-0.131258286	0.278965455	100	28	0.639030459	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.formicilis	Group_and_sex	PD_Male	-0.096209794	0.409864026	100	63	0.814903491	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.qucibialis	Group_and_sex	PD_Male	0.124671991	0.356482815	100	85	0.72729335	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900540775	Group_and_sex	PD_Male	-0.065693466	0.318549237	100	21	0.837041401	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia.s__Harryflintia.acetispora	Group_and_sex	PD_Male	0.053053009	0.119244697	100	15	0.657366813	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Hominimerdicola.s__Hominimerdicola.aceti	Group_and_sex	PD_Male	0.17807064	0.373186635	100	51	0.634308865	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.faecipullorum	Group_and_sex	PD_Male	0.073162461	0.12725468	100	13	0.566656609	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.massiliensis	Group_and_sex	PD_Male	0.051474091	0.174623255	100	15	0.768791393	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Porcipelethomonas.s__Porcipelethomonas.ammoniilytica	Group_and_sex	PD_Male	0.146133332	0.241749003	100	16	0.546919074	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus_C.s__Ruminococcus_C.callidus	Group_and_sex	PD_Male	-0.130435963	0.23201692	100	13	0.575274993	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus_C.s__Ruminococcus_C.sp000980705	Group_and_sex	PD_Male	-0.037881452	0.201098495	100	11	0.850974078	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruthenibacterium.s__	Group_and_sex	PD_Male	0.03652225	0.160936526	100	14	0.820946426	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Terrisporobacter.s__Terrisporobacter.sp900557165	Group_and_sex	PD_Male	0.100139927	0.19680447	100	19	0.612015388	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.273.s__CAG.273.sp000438355	Group_and_sex	PD_Male	0.117679575	0.205999521	100	28	0.569130256	0.977626846
d__Bacteria.p__Bacillota_G.c__DTU025.o__DTUO25.f__HGM14224.g__HGM14224.s__HGM14224.sp900761905	Group_and_sex	PD_Male	-0.056348838	0.12625747	100	14	0.656364408	0.977626846
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Allocoprobacillus.s__Allocoprobacillus.merdigallinarum	Group_and_sex	PD_Male	-0.033480509	0.124961492	100	14	0.789318926	0.977626846
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Coprobacillus.s__Coprobacillus.cateniformis	Group_and_sex	PD_Male	-0.030179785	0.135863963	100	12	0.824673098	0.977626846
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Clostridium_AQ.s__Clostridium_AQ.innocuum	Group_and_sex	PD_Male	0.14934592	0.235306619	100	29	0.527111897	0.977626846
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania.s__Holdemania.filiformis	Group_and_sex	PD_Male	-0.030981901	0.112834856	100	12	0.784218926	0.977626846
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.caccae	Group_and_sex	PD_Male	-0.173290061	0.337060917	100	59	0.608324855	0.977626846
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.eggerthii	Group_and_sex	PD_Male	-0.069715753	0.316933954	100	19	0.826352593	0.977626846
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.ovatus	Group_and_sex	PD_Male	0.176077203	0.338686692	100	65	0.604318007	0.977626846
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.stercoris	Group_and_sex	PD_Male	0.117832495	0.381074928	100	35	0.757817604	0.977626846
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.uniformis	Group_and_sex	PD_Male	0.175186052	0.354564985	100	93	0.622350195	0.977626846
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.dorei	Group_and_sex	PD_Male	-0.180770311	0.445972853	100	51	0.68611167	0.977626846
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.vulgatus	Group_and_sex	PD_Male	0.069409827	0.370190383	100	80	0.851658121	0.977626846
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Barnesiella.s__Barnesiella.intestinihominis	Group_and_sex	PD_Male	-0.119951582	0.350355142	100	58	0.732804603	0.977626846
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Butyricimonas.s__Butyricimonas.sp019423345	Group_and_sex	PD_Male	0.028881208	0.146053453	100	14	0.843654877	0.977626846
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.communis	Group_and_sex	PD_Male	-0.169652862	0.308659917	100	58	0.583814458	0.977626846
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.finegoldii	Group_and_sex	PD_Male	-0.130513364	0.305222784	100	57	0.669880256	0.977626846
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.shahii	Group_and_sex	PD_Male	0.069105599	0.280671962	100	54	0.806030905	0.977626846
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.sp902363575	Group_and_sex	PD_Male	0.138767007	0.247305971	100	17	0.576000168	0.977626846
d__Bacteria.p__Pseudomonadota.c__Alphaproteobacteria.o__RF32.f__CAG.239.g__Scatacola_A.s__Scatacola_A.faecigallinarum	Group_and_sex	PD_Male	-0.06784823	0.275314603	100	18	0.80585795	0.977626846
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Parasutterella.s__Parasutterella.sp900552195	Group_and_sex	PD_Male	0.051349409	0.21588084	100	30	0.812486309	0.977626846
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Sutterella.s__Sutterella.wadsworthensis	Group_and_sex	PD_Male	-0.084398364	0.139715316	100	12	0.547190434	0.977626846
d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia.biwaensis	Group_and_sex	PD_Male	-0.086518997	0.351134231	100	12	0.80588903	0.977626846
d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia.muciniphila_F	Group_and_sex	PD_Male	-0.135702303	0.364119343	100	15	0.710186721	0.977626846
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.eligens	Group_and_sex	PD_Male	0.060945549	0.334108465	100	56	0.855635855	0.979044873
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Longicatena.s__Longicatena.caecimuris	Group_and_sex	PD_Male	0.030590535	0.175571089	100	21	0.862040627	0.983222057
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.adolescentis	Group_and_sex	PD_Male	0.07252388	0.503674604	100	50	0.885804404	0.990248445
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__UMGS416.g__Parachristensenella.s__Parachristensenella.sp900542005	Group_and_sex	PD_Male	-0.015613389	0.113646583	100	12	0.89100799	0.990248445
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Bianqueaceae.g__Faecimorpha.s__Faecimorpha.sp937892735	Group_and_sex	PD_Male	0.01410015	0.108485009	100	11	0.896853992	0.990248445
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.hominis	Group_and_sex	PD_Male	-0.019979422	0.12739266	100	20	0.875698815	0.990248445
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp002404795	Group_and_sex	PD_Male	0.02861468	0.196751402	100	24	0.884665584	0.990248445
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.sp004556345	Group_and_sex	PD_Male	0.019404602	0.133476519	100	11	0.884710717	0.990248445
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__F23.B02.s__F23.B02.sp001916715	Group_and_sex	PD_Male	0.043563153	0.341356154	100	22	0.898712874	0.990248445
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Massiliimalia.s__Massiliimalia.massiliensis	Group_and_sex	PD_Male	0.018602054	0.123301658	100	13	0.880391359	0.990248445
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__UBA644.g__UBA644.s__UBA644.sp900547165	Group_and_sex	PD_Male	-0.015784793	0.117706174	100	11	0.893595863	0.990248445
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Lentihominibacter.s__Lentihominibacter.excrementipullorum	Group_and_sex	PD_Male	0.023296795	0.171840339	100	24	0.892437467	0.990248445
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Romboutsia.s__Romboutsia.timonensis	Group_and_sex	PD_Male	0.041367068	0.273258034	100	57	0.8799835	0.990248445
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__QAND01.g__UMGS1975.s__UMGS1975.sp959600905	Group_and_sex	PD_Male	-0.017882977	0.161488032	100	21	0.912050021	0.993521434
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900120195	Group_and_sex	PD_Male	0.025165844	0.21487316	100	25	0.907005024	0.993521434
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Zongyangia.s__Zongyangia.gallinarum	Group_and_sex	PD_Male	0.015992666	0.139822881	100	17	0.909172139	0.993521434
d__Bacteria.p__Bacillota_C.c__Negativicutes.o__Veillonellales.f__Dialisteraceae.g__Dialister.s__Dialister.invisus	Group_and_sex	PD_Male	-0.034495345	0.314247347	100	31	0.912815211	0.993521434
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Faecivicinus.s__Faecivicinus.avistercoris	Group_and_sex	PD_Male	-0.018532819	0.178719607	100	20	0.91762114	0.995716556
d__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A.smithii	Group_and_sex	PD_Male	0.022318317	0.422031634	100	37	0.957932745	0.99770441
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Anaerotardibacter.s__Anaerotardibacter.sp000436075	Group_and_sex	PD_Male	0.015859493	0.255394395	100	25	0.950611228	0.99770441
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.parasanguinis_G	Group_and_sex	PD_Male	0.010465706	0.254476323	100	40	0.967278766	0.99770441
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp902463925	Group_and_sex	PD_Male	-0.003034164	0.225524504	100	19	0.989293088	0.99770441
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__RUG11247.s__RUG11247.sp902767315	Group_and_sex	PD_Male	0.007501111	0.098914093	100	12	0.939705279	0.99770441
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900548125	Group_and_sex	PD_Male	0.004591547	0.134042192	100	13	0.972743887	0.99770441
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__PeH17.s__PeH17.sp000435055	Group_and_sex	PD_Male	-0.006343142	0.329672726	100	34	0.984688189	0.99770441
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerobutyricum.s__Anaerobutyricum.soehngenii	Group_and_sex	PD_Male	0.013229596	0.374857814	100	60	0.971918447	0.99770441
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes.s__	Group_and_sex	PD_Male	0.016903688	0.351209427	100	86	0.961710637	0.99770441
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.caecimuris	Group_and_sex	PD_Male	0.008559833	0.348176481	100	28	0.980436172	0.99770441
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Clostridium_AP.s__Clostridium_AP.scindens	Group_and_sex	PD_Male	0.012431715	0.184900419	100	25	0.946531882	0.99770441
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea.s__Dorea.formicigenerans	Group_and_sex	PD_Male	0.0237843	0.270015335	100	72	0.929988869	0.99770441
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.ventriosum	Group_and_sex	PD_Male	0.012878544	0.230471251	100	36	0.955551825	0.99770441
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_I.s__Eubacterium_I.ramulus_A	Group_and_sex	PD_Male	-0.000648804	0.138442259	100	14	0.996270285	0.99770441
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Oliverpabstia.s__Oliverpabstia.intestinalis	Group_and_sex	PD_Male	0.003374901	0.342315502	100	63	0.992153797	0.99770441
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.timonensis	Group_and_sex	PD_Male	0.007114831	0.314278407	100	42	0.981984564	0.99770441
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Hominenteromicrobium.s__Hominenteromicrobium.mulieris	Group_and_sex	PD_Male	-0.013282703	0.348157333	100	73	0.969644551	0.99770441
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Pseudoruminococcus.s__Pseudoruminococcus.massiliensis	Group_and_sex	PD_Male	0.026527746	0.290918708	100	16	0.927530836	0.99770441
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UBA737.s__UBA737.sp900549055	Group_and_sex	PD_Male	0.004154972	0.133467212	100	11	0.975228354	0.99770441
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum.s__Agathobaculum.hominis	Group_and_sex	PD_Male	0.01808479	0.224042393	100	25	0.935828938	0.99770441
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Hominicoprocola.s__Hominicoprocola.sp900317525	Group_and_sex	PD_Male	0.004641236	0.267337768	100	42	0.986183964	0.99770441
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.sp900066825	Group_and_sex	PD_Male	-0.003341886	0.149333899	100	13	0.982191439	0.99770441
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900540595	Group_and_sex	PD_Male	-0.006047263	0.241929569	100	20	0.980109011	0.99770441
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.massiliensis	Group_and_sex	PD_Male	-0.000696032	0.241305003	100	23	0.99770441	0.99770441
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter.s__Odoribacter.splanchnicus	Group_and_sex	PD_Male	0.012097649	0.25688655	100	61	0.962534663	0.99770441
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.hominis	Group_and_sex	PD_Male	0.002490002	0.173477498	100	24	0.988577169	0.99770441
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.merdae	Group_and_sex	PD_Male	-0.007711545	0.2810033	100	57	0.978162288	0.99770441
d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia.muciniphila	Group_and_sex	PD_Male	0.00598236	0.464893946	100	39	0.989759085	0.99770441
