feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900540775	Group_and_sex	PD female	-0.127617346	0.413343762	167	38	0.757910633	0.928313703
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAG.177.s__CAG.177.sp003514385	Group_and_sex	HC female	-0.154347025	0.501646404	167	36	0.758717931	0.928313703
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Ruminococcus_E.s__Ruminococcus_E.bromii	Group_and_sex	PD male	0.232301126	0.749893246	167	103	0.757124754	0.928313703
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.segnis	Group_and_sex	PD male	-0.062288827	0.204757139	167	27	0.761357193	0.929719938
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__PeH17.s__PeH17.sp000435055	Group_and_sex	HC female	0.15907016	0.521430166	167	59	0.76070574	0.929719938
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Massilistercora.s__Massilistercora.timonensis	Group_and_sex	HC female	0.095088762	0.313688897	167	30	0.762176728	0.929810905
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Otoolea.s__Otoolea.symbiosa	Group_and_sex	HC female	0.056176841	0.186948002	167	21	0.764182932	0.930611244
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.273.s__CAG.273.sp000438355	Group_and_sex	PD female	0.097570578	0.324900619	167	47	0.764324139	0.930611244
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__UBA1750.g__Spyradocola.s__Spyradocola.merdavium	Group_and_sex	HC female	0.08333634	0.279825342	167	51	0.766223193	0.930621094
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Otoolea.s__Otoolea.fessa	Group_and_sex	HC female	-0.105702602	0.355468563	167	89	0.766569299	0.930621094
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.faecis	Group_and_sex	PD female	0.123177268	0.412431934	167	152	0.765579247	0.930621094
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Fimenecus.s__Fimenecus.sp000432435	Group_and_sex	PD female	-0.130102939	0.440566579	167	36	0.76813425	0.931614717
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Emergencia.s__Emergencia.sp904420065	Group_and_sex	PD female	0.043277584	0.14777386	167	18	0.769998906	0.932355484
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1264.s__UMGS1264.sp904399395	Group_and_sex	HC female	0.067487354	0.232241523	167	34	0.771733346	0.932355484
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__Phil1.s__Phil1.sp001940855	Group_and_sex	PD female	-0.083025035	0.28478767	167	22	0.771014299	0.932355484
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.sp000435195	Group_and_sex	PD male	-0.091215943	0.313333479	167	56	0.771333796	0.932355484
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.aceti	Group_and_sex	PD female	0.097438209	0.336876293	167	93	0.772765027	0.932698988
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Emergencia.s__Emergencia.timonensis	Group_and_sex	HC female	0.051180128	0.179093842	167	19	0.77541507	0.934090741
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.sp900066785	Group_and_sex	HC female	0.064190668	0.224137984	167	27	0.774943825	0.934090741
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__SFEL01.s__SFEL01.sp004557245	Group_and_sex	PD female	-0.12002137	0.423639285	167	57	0.777298488	0.935456618
d__Bacteria.p__Bacillota_G.c__DTU025.o__DTUO25.f__HGM14224.g__HGM14224.s__HGM14224.sp900761905	Group_and_sex	PD male	0.038461589	0.144032101	167	23	0.789779882	0.937503842
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA4285.s__UBA4285.sp900545225	Group_and_sex	PD female	0.0585667	0.215185197	167	25	0.78583667	0.937503842
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp900553545	Group_and_sex	HC female	-0.053092171	0.19597838	167	25	0.78680431	0.937503842
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAKTXU01.s__CAKTXU01.sp934615635	Group_and_sex	PD male	0.03735998	0.140794787	167	24	0.791074684	0.937503842
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Senegalimassilia.s__Senegalimassilia.anaerobia	Group_and_sex	HC female	-0.062194898	0.231719231	167	18	0.788725991	0.937503842
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Paraprevotella.s__Paraprevotella.clara	Group_and_sex	HC female	-0.066417011	0.24314366	167	23	0.785076362	0.937503842
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Faecalibacillus.s__Faecalibacillus.faecis	Group_and_sex	PD male	0.063578307	0.239094899	167	35	0.790642689	0.937503842
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Onthomonas.s__Onthomonas.sp900545815	Group_and_sex	HC female	-0.071460942	0.25577676	167	30	0.780301315	0.937503842
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.hominis	Group_and_sex	PD female	-0.063519462	0.232728156	167	54	0.785249314	0.937503842
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Alectryocaccomicrobium.s__Alectryocaccomicrobium.faecavium	Group_and_sex	HC female	0.070997657	0.271256084	167	29	0.793854935	0.937503842
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.johnsonii	Group_and_sex	PD female	-0.055876449	0.211977429	167	18	0.79242401	0.937503842
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__UBA1750.g__Spyradocola.s__Spyradocola.merdavium	Group_and_sex	PD female	0.069418874	0.259012706	167	51	0.789027873	0.937503842
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Hominibacterium.s__Hominibacterium.hominis	Group_and_sex	HC female	-0.074720354	0.287297527	167	62	0.795130265	0.937503842
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.hominis	Group_and_sex	PD female	-0.063088277	0.243728612	167	43	0.796080331	0.937503842
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.hominis	Group_and_sex	PD male	0.061214218	0.230260639	167	43	0.790692606	0.937503842
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp003474435	Group_and_sex	HC female	-0.064527306	0.234861888	167	19	0.783859498	0.937503842
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.schinkii_B	Group_and_sex	HC female	0.075513734	0.292020297	167	24	0.796277302	0.937503842
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Parasutterella.s__Parasutterella.sp900552195	Group_and_sex	HC female	0.09951314	0.368519251	167	60	0.787474813	0.937503842
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.segnis	Group_and_sex	PD female	0.056406599	0.216733409	167	27	0.794993255	0.937503842
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.intestinalis	Group_and_sex	PD male	0.103543491	0.395125482	167	100	0.79361209	0.937503842
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum.s__Agathobaculum.butyriciproducens	Group_and_sex	HC female	-0.108140667	0.393150679	167	118	0.783617236	0.937503842
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.caccae	Group_and_sex	HC female	0.137060163	0.525927236	167	92	0.794724759	0.937503842
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.qucibialis	Group_and_sex	PD female	0.132510318	0.479279142	167	135	0.782530926	0.937503842
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Scatomorpha.s__Scatomorpha.merdavium	Group_and_sex	PD female	0.049775185	0.193294397	167	19	0.797110118	0.937599837
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp004166885	Group_and_sex	HC female	0.051920909	0.203326139	167	21	0.798768717	0.938063033
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Avimonas_A.s__Avimonas_A.narfia	Group_and_sex	HC female	0.048098078	0.190036506	167	23	0.800510521	0.938063033
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.stercorigallinarum	Group_and_sex	PD male	0.054711459	0.214527656	167	36	0.79901973	0.938063033
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia_C.s__Roseburia_C.amylophila	Group_and_sex	HC female	-0.114281699	0.450400703	167	56	0.800021301	0.938063033
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lientehia.s__Lientehia.sp934351765	Group_and_sex	HC female	-0.049648634	0.198156286	167	31	0.80247533	0.938602823
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.stercoris	Group_and_sex	PD female	0.133940041	0.53313825	167	56	0.801953137	0.938602823
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__UMGS416.g__Parachristensenella.s__Parachristensenella.sp900542005	Group_and_sex	PD female	0.036660604	0.147672395	167	20	0.804248589	0.938916968
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus.s__Lactococcus.lactis	Group_and_sex	HC female	0.085822106	0.344708402	167	57	0.803697299	0.938916968
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Muricoprocola.s__Muricoprocola.shaoxingensis	Group_and_sex	PD male	0.049570548	0.200655084	167	20	0.805185383	0.939051244
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.distasonis	Group_and_sex	PD female	-0.107688965	0.437476427	167	131	0.805868495	0.939051244
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp902463925	Group_and_sex	HC female	0.090447428	0.370469473	167	32	0.807427314	0.939990008
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.putredinis	Group_and_sex	HC female	-0.157933502	0.651473167	167	124	0.808755484	0.940658755
d__Bacteria.p__Bacillota_B.c__Dehalobacteriia.o__UBA4068.f__UBA4068.g__HGM13862.s__HGM13862.sp944393575	Group_and_sex	PD female	0.03357368	0.143886506	167	18	0.815794468	0.941010085
d__Bacteria.p__Cyanobacteriota.c__Vampirovibrionia.o__Gastranaerophilales.f__Gastranaerophilaceae.g__CAG.196.s__CAG.196.sp002102975	Group_and_sex	PD female	-0.047023672	0.202803237	167	22	0.816931032	0.941010085
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.sp000436755	Group_and_sex	PD male	0.042567696	0.177488542	167	21	0.810760682	0.941010085
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Coprobacteraceae.g__Coprobacter.s__Coprobacter.fastidiosus	Group_and_sex	PD female	-0.048013982	0.206676599	167	23	0.816585136	0.941010085
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1623.s__UMGS1623.sp934647945	Group_and_sex	HC female	-0.059340648	0.255413081	167	46	0.816571562	0.941010085
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Massilistercora.s__Massilistercora.timonensis	Group_and_sex	PD female	0.068883359	0.290357583	167	30	0.812771383	0.941010085
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Intestinibacter.s__Intestinibacter.sp900540355	Group_and_sex	PD female	-0.054522115	0.236163904	167	27	0.817708759	0.941010085
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.parasanguinis_G	Group_and_sex	HC female	0.094118657	0.403041797	167	72	0.815650006	0.941010085
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella.s__Hungatella.effluvii	Group_and_sex	HC female	-0.058635958	0.24490401	167	20	0.811077425	0.941010085
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.sp934330165	Group_and_sex	PD male	0.093130079	0.390108232	167	54	0.811615742	0.941010085
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus_C.s__Ruminococcus_C.sp000433635	Group_and_sex	HC female	-0.096066615	0.407815469	167	18	0.814066769	0.941010085
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anthropogastromicrobium.s__Anthropogastromicrobium.sp934292725	Group_and_sex	HC female	0.133040069	0.577546716	167	102	0.818105723	0.941010085
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.schinkii_B	Group_and_sex	PD female	0.061111644	0.270300633	167	24	0.821416475	0.943079816
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia.s__Blautia.celeris	Group_and_sex	HC female	0.052077742	0.229999413	167	27	0.821154158	0.943079816
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Gordonibacter.s__Gordonibacter.urolithinfaciens	Group_and_sex	PD male	0.039938343	0.179713076	167	27	0.824409989	0.944065871
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Ventrisoma.s__Ventrisoma.faecale	Group_and_sex	PD male	-0.045364988	0.203572961	167	20	0.823936022	0.944065871
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.sp934330165	Group_and_sex	PD female	-0.091694519	0.41292571	167	54	0.824544711	0.944065871
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania.s__Holdemania.filiformis	Group_and_sex	HC female	-0.038759575	0.175398958	167	23	0.825384957	0.94416171
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA11774.s__UBA11774.sp003507655	Group_and_sex	PD male	0.094233176	0.433241078	167	125	0.82808491	0.946382754
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Lentihominibacter.s__Lentihominibacter.butyrica	Group_and_sex	HC female	-0.0363713	0.168119224	167	22	0.828991449	0.946551994
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Limiplasma.s__Limiplasma.sp900548145	Group_and_sex	HC female	-0.046109726	0.214118977	167	19	0.829766563	0.946570997
d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia.muciniphila	Group_and_sex	PD female	0.149692269	0.709458442	167	59	0.833154632	0.949568019
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.clarus	Group_and_sex	PD female	0.060916231	0.293320504	167	25	0.8357396	0.950010848
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Butyricimonas.s__Butyricimonas.paravirosa	Group_and_sex	PD female	-0.050111172	0.241679046	167	46	0.835998502	0.950010848
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Gallintestinimicrobium.s__Gallintestinimicrobium.propionicum	Group_and_sex	HC female	0.070873771	0.338340838	167	89	0.834339432	0.950010848
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900540775	Group_and_sex	HC female	-0.092254208	0.446557474	167	38	0.836588079	0.950010848
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.382.g__Woodwardibium.s__Woodwardibium.sp900760275	Group_and_sex	HC female	-0.042642206	0.207427599	167	26	0.837378381	0.950029845
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.johnsonii	Group_and_sex	HC female	-0.046859274	0.229010606	167	18	0.838127291	0.950029845
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.sp900541505	Group_and_sex	HC female	0.044792511	0.220128481	167	24	0.839010959	0.950168491
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas.s__Intestinimonas.massiliensis	Group_and_sex	PD male	0.045108861	0.224539623	167	39	0.841031228	0.950730954
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.ornithocaccae	Group_and_sex	HC female	-0.085387703	0.424182232	167	60	0.840715317	0.950730954
d__Bacteria.p__Bacillota_B.c__Dehalobacteriia.o__UBA4068.f__UBA4068.g__HGM13862.s__HGM13862.sp944393575	Group_and_sex	HC female	-0.030699029	0.155448323	167	18	0.843692477	0.951782216
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA4285.s__UBA4285.sp900545225	Group_and_sex	HC female	-0.045745378	0.23247613	167	25	0.844249129	0.951782216
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter.s__Odoribacter.splanchnicus	Group_and_sex	HC female	-0.07417317	0.373492215	167	106	0.84282813	0.951782216
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus_C.s__Ruminococcus_C.sp000980705	Group_and_sex	PD female	-0.053097628	0.272573279	167	18	0.845791099	0.951800984
d__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila.s__Bilophila.wadsworthia	Group_and_sex	PD female	0.069024356	0.354328634	167	104	0.845789601	0.951800984
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__ML615J.28.f__CAG.313.g__CAG.313.s__CAG.313.sp000433035	Group_and_sex	HC female	0.052507599	0.272695536	167	19	0.847550885	0.952064361
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__COE1.s__COE1.sp001916965	Group_and_sex	PD male	0.033410544	0.173150543	167	18	0.847233152	0.952064361
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.thetaiotaomicron	Group_and_sex	HC female	0.079588934	0.418936893	167	106	0.849562488	0.953465814
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__V9D3004.s__V9D3004.sp900760345	Group_and_sex	PD female	-0.058755104	0.312886781	167	37	0.851279609	0.953605854
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Faecalimonas.s__Faecalimonas.sp029983955	Group_and_sex	HC female	0.063149391	0.335178822	167	30	0.850793482	0.953605854
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.aceti	Group_and_sex	HC female	0.068017648	0.363945559	167	93	0.851979589	0.953605854
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.sp000434315	Group_and_sex	PD female	-0.050463748	0.271964557	167	43	0.853026275	0.953921855
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Egerieenecus.s__Egerieenecus.sp900553315	Group_and_sex	PD male	-0.029938635	0.164930104	167	25	0.856182482	0.954255521
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Faecivicinus.s__Faecivicinus.avistercoris	Group_and_sex	HC female	-0.047432895	0.260377196	167	35	0.855675731	0.954255521
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Anaerotardibacter.s__Anaerotardibacter.sp000436075	Group_and_sex	PD male	-0.062008706	0.33759054	167	41	0.854492619	0.954255521
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.thetaiotaomicron	Group_and_sex	PD female	0.070291293	0.387777523	167	106	0.85638316	0.954255521
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Faecivicinus.s__Faecivicinus.sp900553265	Group_and_sex	PD female	-0.02876937	0.163774483	167	27	0.86077553	0.954341746
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.stercoravium	Group_and_sex	PD female	0.043058817	0.240264489	167	17	0.85799206	0.954341746
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Alectryocaccomicrobium.s__Alectryocaccomicrobium.faecavium	Group_and_sex	PD female	-0.043948868	0.251080805	167	29	0.86126643	0.954341746
d__Bacteria.p__Pseudomonadota.c__Alphaproteobacteria.o__RF32.f__CAG.239.g__Scatacola_A.s__Scatacola_A.faecigallinarum	Group_and_sex	PD female	-0.062114799	0.356282307	167	33	0.86181342	0.954341746
d__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila.s__Bilophila.wadsworthia	Group_and_sex	HC female	-0.067557264	0.38280026	167	104	0.860134558	0.954341746
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_A.s__Dorea_A.amylophila	Group_and_sex	PD male	0.06837343	0.383004025	167	78	0.85853722	0.954341746
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.cellulosilyticus	Group_and_sex	PD male	-0.090369495	0.51166319	167	80	0.860026844	0.954341746
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__V9D3004.s__V9D3004.sp900760345	Group_and_sex	HC female	-0.057882638	0.338028401	167	37	0.864250572	0.956192122
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.finegoldii	Group_and_sex	PD male	0.072437435	0.425494758	167	100	0.865030286	0.956207083
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__AF33.28.s__AF33.28.sp003477885	Group_and_sex	HC female	0.031053425	0.196028025	167	24	0.87432731	0.956263241
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Allocoprobacillus.s__Allocoprobacillus.merdigallinarum	Group_and_sex	HC female	-0.024417044	0.154413978	167	18	0.874552325	0.956263241
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Anaeromassilibacillus.s__Anaeromassilibacillus.sp001305115	Group_and_sex	PD female	0.024822973	0.152087159	167	17	0.870550991	0.956263241
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAKTXU01.s__CAKTXU01.sp934615635	Group_and_sex	HC female	0.025574349	0.161004998	167	24	0.873990025	0.956263241
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.314.g__CAG.314.s__CAG.314.sp000437915	Group_and_sex	PD male	0.037350047	0.240773106	167	37	0.87691431	0.956263241
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Limiplasma.s__Limiplasma.sp900548145	Group_and_sex	PD male	-0.030495209	0.187241614	167	19	0.870826032	0.956263241
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.sp000435815	Group_and_sex	PD male	0.0323167	0.196204211	167	27	0.869376712	0.956263241
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.stercoravium	Group_and_sex	HC female	-0.039377917	0.259570636	167	17	0.879607961	0.956263241
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus.s__Frisingicoccus.sp900549105	Group_and_sex	PD female	-0.032158497	0.219062332	167	21	0.883470766	0.956263241
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.sp900540255	Group_and_sex	PD male	0.035883054	0.224863691	167	27	0.87341193	0.956263241
