feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas.s__Intestinimonas.massiliensis	Females_only	PD female	0.162447253	0.217724566	76	18	0.457962527	0.750160148
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Limiplasma.s__Limiplasma.sp900548145	Females_only	PD female	0.126536887	0.172958193	76	9	0.466720924	0.758190908
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.timonensis	Females_only	PD female	0.097865384	0.135239286	76	8	0.471564424	0.763043222
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Merdibacter.s__Merdibacter.merdipullorum	Females_only	PD female	0.14749762	0.205559333	76	12	0.475298287	0.766069004
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruthenibacterium.s__	Females_only	PD female	0.113281582	0.15870297	76	9	0.477598529	0.766723654
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_I.s__Eubacterium_I.ramulus_A	Females_only	PD female	0.15605018	0.220476235	76	13	0.48130098	0.766723654
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.duncaniae	Females_only	PD female	0.351551333	0.495645525	76	50	0.480379704	0.766723654
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.caecimuris	Females_only	PD female	0.297532369	0.426329352	76	21	0.487431139	0.773491112
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Anaerotardibacter.s__Anaerotardibacter.sp000436075	Females_only	PD female	0.19857554	0.287037229	76	15	0.49122092	0.773664765
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.timonensis	Females_only	PD female	0.22498261	0.325271735	76	33	0.491305362	0.773664765
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__UMGS1783.g__UMGS1783.s__UMGS1783.sp900555065	Females_only	PD female	0.078450452	0.114635381	76	8	0.495893385	0.776463613
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Gordonibacter.s__Gordonibacter.pamelaeae	Females_only	PD female	0.171547372	0.251426326	76	23	0.497181541	0.776463613
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella.s__Eisenbergiella.tayi	Females_only	PD female	0.184558597	0.271488355	76	22	0.49875035	0.776463613
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp934394595	Females_only	PD female	0.141295981	0.214247928	76	22	0.511623592	0.792559057
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Romboutsia.s__Romboutsia.timonensis	Females_only	PD female	0.198848377	0.3024643	76	43	0.512945764	0.792559057
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.ornithocaccae	Females_only	PD female	0.205408383	0.313958294	76	22	0.514976592	0.792716777
d__Bacteria.p__Pseudomonadota.c__Alphaproteobacteria.o__RF32.f__CAG.239.g__Scatacola_A.s__Scatacola_A.faecigallinarum	Females_only	PD female	0.191497218	0.301734223	76	13	0.527610606	0.809134176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA4285.s__UBA4285.sp900545225	Females_only	PD female	0.101892944	0.163140174	76	8	0.534172377	0.8107624
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.massiliensis	Females_only	PD female	0.089944594	0.144003071	76	13	0.534153482	0.8107624
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor.s__Acetatifactor.intestinalis	Females_only	PD female	-0.233401343	0.37581762	76	23	0.536475404	0.8107624
d__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila.s__Bilophila.wadsworthia	Females_only	PD female	0.155843331	0.250989512	76	44	0.536562951	0.8107624
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Lentihominibacter.s__Lentihominibacter.excrementipullorum	Females_only	PD female	0.102002014	0.166375562	76	18	0.541701274	0.812551911
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.dispar	Females_only	PD female	0.155496688	0.252416709	76	10	0.539763943	0.812551911
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__HGM13006.s__HGM13006.sp900757695	Females_only	PD female	-0.081138202	0.139259226	76	13	0.561905899	0.839793907
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.sp004556345	Females_only	PD female	-0.064985592	0.112243362	76	8	0.56436732	0.840416553
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__Phil1.s__Phil1.sp001940855	Females_only	PD female	0.150696473	0.26392848	76	10	0.56974679	0.84536437
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp937967235	Females_only	PD female	-0.065979614	0.122587247	76	8	0.59203645	0.847148546
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Limivicinus.s__Limivicinus.sp003150355	Females_only	PD female	0.077782203	0.140970124	76	8	0.5827727	0.847148546
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UMGS1766.s__UMGS1766.sp900554855	Females_only	PD female	-0.064937402	0.119732014	76	8	0.589202765	0.847148546
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Fimisoma.s__Fimisoma.avicola	Females_only	PD female	-0.096100751	0.170774018	76	13	0.575315367	0.847148546
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Anaeromassilibacillus.s__Anaeromassilibacillus.sp001305115	Females_only	PD female	-0.069485357	0.129625396	76	8	0.593533471	0.847148546
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__UBA644.g__UBA644.s__UBA644.sp900547165	Females_only	PD female	0.078417137	0.147145263	76	9	0.595683527	0.847148546
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__CAG.238.s__CAG.238.sp900542245	Females_only	PD female	0.093228315	0.174409297	76	17	0.594572135	0.847148546
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.382.g__Woodwardibium.s__Woodwardibium.gallinarum	Females_only	PD female	0.097285734	0.173767157	76	11	0.577264007	0.847148546
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Alectryocaccomicrobium.s__Alectryocaccomicrobium.faecavium	Females_only	PD female	-0.116456156	0.217995713	76	12	0.594795455	0.847148546
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_F.s__Eubacterium_F.sp900539115	Females_only	PD female	-0.089842133	0.167763988	76	14	0.593891418	0.847148546
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.formicilis	Females_only	PD female	-0.301338131	0.537670486	76	50	0.576864562	0.847148546
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Ruminococcus_E.s__Ruminococcus_E.bromii	Females_only	PD female	0.389957049	0.730673219	76	43	0.595151706	0.847148546
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Gordonibacter.s__Gordonibacter.urolithinfaciens	Females_only	PD female	0.104549608	0.19926642	76	19	0.601379175	0.849370587
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia_D.s__Roseburia_D.yibonii	Females_only	PD female	-0.096303761	0.183371977	76	12	0.60102635	0.849370587
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia.equolifaciens	Females_only	PD female	0.183004964	0.351736567	76	54	0.604414743	0.85073445
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp000435975	Females_only	PD female	0.14480894	0.283651971	76	13	0.611209411	0.857362006
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__HGM12998.s__HGM12998.sp900756495	Females_only	PD female	-0.056129548	0.110947988	76	9	0.614424572	0.858940472
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Fimisoma.s__Fimisoma.sp000435715	Females_only	PD female	0.146950828	0.294683266	76	16	0.619488295	0.863083693
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Faecivicinus.s__Faecivicinus.sp900553265	Females_only	PD female	0.07790679	0.158877675	76	15	0.625332082	0.868282046
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAKTXU01.s__CAKTXU01.sp934615635	Females_only	PD female	0.065122129	0.135894555	76	12	0.633201861	0.870387842
d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia.muciniphila_F	Females_only	PD female	0.202384872	0.421042998	76	12	0.632165531	0.870387842
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.caccae	Females_only	PD female	0.219357388	0.452404226	76	40	0.629200576	0.870387842
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus_C.s__Ruminococcus_C.callidus	Females_only	PD female	0.131903922	0.277042476	76	11	0.635395567	0.870491926
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp000435995	Females_only	PD female	0.146100261	0.311652168	76	28	0.640595949	0.872201899
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Limiplasma.s__Limiplasma.merdipullorum	Females_only	PD female	0.164686217	0.351606444	76	25	0.640888014	0.872201899
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__JAGZHZ01.s__JAGZHZ01.sp018366495	Females_only	PD female	0.081082449	0.179360124	76	11	0.652544454	0.880228707
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.excrementipullorum	Females_only	PD female	-0.06282385	0.13921713	76	10	0.653118102	0.880228707
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.269.s__CAG.269.sp003525075	Females_only	PD female	-0.112471616	0.249307776	76	17	0.653211085	0.880228707
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.sp902363575	Females_only	PD female	0.118525379	0.265779951	76	8	0.656933275	0.882351555
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum.s__Agathobaculum.hominis	Females_only	PD female	-0.104925712	0.243921241	76	21	0.668327774	0.892450489
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__F23.B02.s__F23.B02.sp001916715	Females_only	PD female	0.149746708	0.348639704	76	15	0.668795013	0.892450489
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.coprocola	Females_only	PD female	0.10262514	0.249111867	76	25	0.681556666	0.906536537
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__RUG11247.s__RUG11247.sp902767315	Females_only	PD female	0.052478134	0.129780644	76	10	0.687114179	0.90718283
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Avimicrobium.s__Avimicrobium.caecorum	Females_only	PD female	-0.072256978	0.184814467	76	22	0.696942543	0.90718283
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp003516765	Females_only	PD female	0.071112943	0.180338471	76	17	0.694471254	0.90718283
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Scatomonas.s__Scatomonas.hejianensis	Females_only	PD female	0.0673472	0.172607273	76	16	0.69752733	0.90718283
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas.s__Intestinimonas.butyriciproducens	Females_only	PD female	0.061322864	0.154751061	76	14	0.69304782	0.90718283
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Intestinibacter.s__Intestinibacter.bartlettii	Females_only	PD female	0.11441319	0.29432928	76	30	0.698595712	0.90718283
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.pectinoschiza_A	Females_only	PD female	-0.120535108	0.313121793	76	29	0.701381315	0.90718283
d__Bacteria.p__Bacillota_C.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium.s__Phascolarctobacterium.faecium	Females_only	PD female	0.109393442	0.282581166	76	32	0.699776864	0.90718283
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.stercoris	Females_only	PD female	0.190156759	0.494899956	76	21	0.701907883	0.90718283
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Schaedlerella.s__Schaedlerella.hominis	Females_only	PD female	0.041045741	0.109385907	76	9	0.708556911	0.912905613
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Choladousia.s__Choladousia.sp902363665	Females_only	PD female	0.120018514	0.328323976	76	33	0.71574445	0.919284278
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.mitis_BZ	Females_only	PD female	-0.048114317	0.137107015	76	9	0.726641505	0.927245816
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__Merdicola.s__Merdicola.sp900552655	Females_only	PD female	-0.075883259	0.219299153	76	8	0.730304872	0.927245816
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.sp001517625	Females_only	PD female	-0.078530897	0.227532805	76	13	0.730967504	0.927245816
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Tidjanibacter.s__Tidjanibacter.inops	Females_only	PD female	0.108815518	0.312931646	76	9	0.729030609	0.927245816
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp900545585	Females_only	PD female	0.069733682	0.214163722	76	9	0.745638955	0.940054019
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.382.g__Woodwardibium.s__Woodwardibium.sp900760275	Females_only	PD female	-0.053910308	0.164183958	76	11	0.743572049	0.940054019
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.cellulosilyticus	Females_only	PD female	-0.139341255	0.43322362	76	29	0.748633589	0.940943135
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.faecipullorum	Females_only	PD female	-0.044750822	0.143103877	76	10	0.75537629	0.941647713
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Onthomonas.s__Onthomonas.sp900545815	Females_only	PD female	0.054304463	0.174948003	76	12	0.757126741	0.941647713
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.saudiense	Females_only	PD female	-0.075634403	0.247369366	76	16	0.760649734	0.941647713
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900548245	Females_only	PD female	-0.09452576	0.302473423	76	24	0.755532452	0.941647713
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.eggerthii	Females_only	PD female	-0.102860428	0.333322672	76	15	0.758499625	0.941647713
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia.s__Marvinbryantia.sp900550755	Females_only	PD female	0.050169405	0.166515606	76	8	0.764038744	0.941989431
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900548125	Females_only	PD female	-0.04460793	0.150530271	76	14	0.767801604	0.941989431
d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia.biwaensis	Females_only	PD female	0.104420096	0.350633222	76	10	0.766687001	0.941989431
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Thomasclavelia.s__Thomasclavelia.ramosa	Females_only	PD female	0.05489028	0.194333526	76	9	0.778383945	0.952130361
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA3818.s__UBA3818.sp900557155	Females_only	PD female	-0.053806945	0.206616412	76	23	0.795263476	0.952279757
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Eubacterium_R.s__Eubacterium_R.sp000434995	Females_only	PD female	0.060623784	0.240491573	76	10	0.801675903	0.952279757
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Scatomorpha.s__Scatomorpha.intestinigallinarum	Females_only	PD female	0.061018489	0.23327447	76	10	0.794376728	0.952279757
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Choladousia.s__Choladousia.sp902363135	Females_only	PD female	0.078075409	0.280450371	76	45	0.781487158	0.952279757
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Pseudoruminococcus.s__Pseudoruminococcus.massiliensis	Females_only	PD female	0.079924569	0.315203395	76	12	0.800534754	0.952279757
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.eligens	Females_only	PD female	-0.097038125	0.378969918	76	49	0.798616838	0.952279757
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea.s__Dorea.formicigenerans	Females_only	PD female	0.08171016	0.29740966	76	53	0.784282021	0.952279757
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp905215475	Females_only	PD female	0.10763141	0.403912488	76	22	0.790616759	0.952279757
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.hominis	Females_only	PD female	-0.083749336	0.330129913	76	58	0.800441671	0.952279757
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.fusiformis	Females_only	PD female	0.139500959	0.528186185	76	59	0.792426829	0.952279757
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerobutyricum.s__Anaerobutyricum.hallii	Females_only	PD female	0.104393688	0.419893866	76	56	0.804344032	0.952695669
d__Bacteria.p__Bacillota_A.c__Clostridia.o__UBA1212.f__UBA1255.g__Egerieisoma.s__Egerieisoma.sp900552695	Females_only	PD female	-0.026603499	0.15485524	76	8	0.864066914	0.954915426
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp900553545	Females_only	PD female	0.025860993	0.135673011	76	11	0.849351042	0.954915426
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.segne	Females_only	PD female	0.03407992	0.157643917	76	14	0.829439997	0.954915426
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium_B.s__Lachnoclostridium_B.acetigenes	Females_only	PD female	0.030403925	0.167907408	76	10	0.856803316	0.954915426
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Faecivicinus.s__Faecivicinus.avistercoris	Females_only	PD female	0.044724506	0.1845675	76	13	0.809202092	0.954915426
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.sp000435835	Females_only	PD female	-0.025751424	0.151977243	76	13	0.865910839	0.954915426
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.stercoravium	Females_only	PD female	0.041710439	0.214455997	76	8	0.846321933	0.954915426
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Butyricimonas.s__Butyricimonas.sp019423345	Females_only	PD female	-0.036401216	0.155472211	76	15	0.815528083	0.954915426
d__Bacteria.p__Synergistota.c__Synergistia.o__Synergistales.f__Synergistaceae.g__Cloacibacillus.s__Cloacibacillus.evryensis	Females_only	PD female	0.039523127	0.234517347	76	8	0.866626409	0.954915426
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.hominis	Females_only	PD female	-0.042109942	0.21238679	76	18	0.843377461	0.954915426
d__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio.sp018379785	Females_only	PD female	0.024255601	0.142302394	76	9	0.865120552	0.954915426
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Butyricimonas.s__Butyricimonas.paravirosa	Females_only	PD female	-0.036864091	0.207378459	76	18	0.859395293	0.954915426
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp002404795	Females_only	PD female	-0.065004792	0.319255808	76	17	0.839214433	0.954915426
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium_B.s__Lachnoclostridium_B.ammoniilytica	Females_only	PD female	-0.049594123	0.246011559	76	50	0.840788324	0.954915426
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Scatomorpha.s__Scatomorpha.sp900545405	Females_only	PD female	0.057242544	0.264145715	76	13	0.829032082	0.954915426
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.excrementipullorum	Females_only	PD female	0.070588191	0.322172769	76	14	0.827175014	0.954915426
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Wujia.s__Wujia.chipingensis	Females_only	PD female	0.053229057	0.276141438	76	13	0.847674888	0.954915426
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900066205	Females_only	PD female	0.055498886	0.312935056	76	23	0.859718392	0.954915426
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.inulinivorans	Females_only	PD female	-0.069196057	0.304633619	76	41	0.820937215	0.954915426
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900066335	Females_only	PD female	0.062141373	0.361640925	76	17	0.864038894	0.954915426
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__PeH17.s__PeH17.sp000435055	Females_only	PD female	-0.073371864	0.41123181	76	27	0.858880921	0.954915426
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp000432135	Females_only	PD female	0.071452968	0.350822636	76	33	0.839168392	0.954915426
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus.s__Coprococcus.aceti	Females_only	PD female	0.093093085	0.492348035	76	19	0.850547877	0.954915426
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Oliverpabstia.s__Oliverpabstia.intestinalis	Females_only	PD female	-0.086903891	0.408776825	76	48	0.832227446	0.954915426
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.putredinis	Females_only	PD female	-0.135050685	0.574438068	76	52	0.814780083	0.954915426
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp934424005	Females_only	PD female	0.105994263	0.491994637	76	54	0.830018654	0.954915426
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Schaedlerella.s__Schaedlerella.glycyrrhizinilytica_A	Females_only	PD female	-0.036065535	0.218708039	76	21	0.869470243	0.955487353
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter.s__Odoribacter.splanchnicus	Females_only	PD female	0.044621404	0.286625424	76	48	0.876710371	0.960874567
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.sp000435815	Females_only	PD female	0.021517566	0.144426477	76	10	0.881969724	0.96151076
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Ruminococcus_E.s__Ruminococcus_E.intestinalis	Females_only	PD female	0.075176905	0.495505445	76	10	0.879822531	0.96151076
