clade_name	clade_taxid	PD_1P_profile	PD_2P_profile	PD_3P_profile	PD_4P_profile	PD_5P_profile	PD_6P_profile	PD_7P_profile	PD_8P_profile	PD_9P_profile	PD_10P_profile	PD_11P_profile	PD_12P_profile	PD_13P_profile	PD_14P_profile	PD_15P_profile	PD_16P_profile	PD_25P_profile	PD_26P_profile	PD_27P_profile	PD_28P_profile	PD_29P_profile	PD_30P_profile	PD_31P_profile	PD_32P_profile	PD_33P_profile	PD_34P_profile	PD_35P_profile	PD_36P_profile	PD_38P_profile	PD_39P_profile	PD_40P_profile	PD_41P_profile	PD_42P_profile	PD_43P_profile	PD_44P_profile	PD_45P_profile	PD_46P_profile	PD_47P_profile	PD_48P_profile	PD_50P_profile	PD_51P_profile	PD_52P_profile	PD_53P_profile	PD_54P_profile	PD_55P_profile	PD_56P_profile	PD_57P_profile	PD_58P_profile	PD_59P_profile	PD_60P_profile	PD_63P_profile	PD_64P_profile	PD_65P_profile	PD_66P_profile	PD_70P_profile	PD_73P_profile	PD_74P_profile	PD_75P_profile	PD_76P_profile	PD_77P_profile	PD_78P_profile	PD_79S_profile	PD_81P_profile	PD_82P_profile	PD_83P_profile	PD_84P_profile	PD_100P_profile	PD_104P_profile	PD_105P_profile	PD_107P_profile	PD_108S_profile	PD_109S_profile	PD_110S_profile	PD_111P_profile	PD_112S_profile	PD_113P_profile	PD_114P_profile	PD_115S_profile	PD_116P_profile	PD_117_profile	PD_118_profile	PD_119P_profile	PD_120S_profile	PD_121S_profile	PD_122S_profile	PD_123P_profile	PD_126P_profile	PD_127S_profile	PD_128S_profile	PD_129P_profile	PD_130S_profile	PD_131P_profile	PD_134S_profile	PD_137P_profile	PD_138S_profile	PD_140S_profile	PD_141P_profile	PD_142S_profile	PD_145P_profile	PD_146S_profile	PD_147_profile	PD_148P_profile	PD_149S_profile	PD_150P_profile	PD_151S_profile	PD_152P_profile	PD_153S_profile	PD_156P_profile	PD_157S_profile	PD_158P_profile	PD_159S_profile	PD_160P_profile	PD_161S_profile	PD_162P_profile	PD_163S_profile	PD_164P_profile	PD_165S_profile	PD_166_profile	PD_167P_profile	PD_169P_profile	PD_170S_profile	PD_171P_profile	PD_172S_profile	PD_173P_profile	PD_174S_profile	PD_175P_profile	PD_176S_profile	PD_177P_profile	PD_178S_profile	PD_179P_profile	PD_180S_profile	PD_181P_profile	PD_182S_profile	PD_183P_profile	PD_184S_profile	PD_188S_profile	PD_189P_profile	PD_190S_profile	PD_191P_profile	PD_192S_profile	PD_193P_profile	PD_194S_profile	PD_195_profile	PD_196_profile	PD_197_profile	PD_198_profile	PD_199P_profile	PD_200S_profile	PD_203_profile	PD_204_profile	PD_205P_profile	PD_206S_profile	PD_207P_profile	PD_208S_profile	PD_209P_profile	PD_210S_profile	PD_211P_profile	PD_212S_profile	PD_213S_profile	PD_214S_profile	PD_215S_profile	PD_216S_profile	PD_217P_profile	PD_218S_profile	PD_221P_profile	PD_222S_profile	PD_223P_profile	PD_224S_profile	PD_225P_profile	PD_226S_profile	PD_227P_profile	PD_228S_profile	PD_229P_profile	PD_230S_profile	PD_231P_profile	PD_232S_profile	PD_Extr_neg_plate1_profile	PD_Extr_neg_plate2_profile	PD_Extr_neg_plate3_profile	PD_Extr_pos_plate1_profile	PD_Extr_pos_plate2_profile	PD_Extr_pos_plate3_profile	PD_Lib_neg_plate1_profile	PD_Lib_neg_plate2_profile	PD_Lib_pos_plate1_profile	PD_Lib_pos_plate2_profile
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9781|s__GGB9781_SGB15401	2|1239|186801|186802|216572||	0	0.02149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03426	0	0.008225	0	0.041946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.225623	0	0	0	0	0	0.019753	0	0	0	0	0	0.010303	0	0	0	0.002361	0	0	0	0	0	0	0.004942	0	0	0	0	0	0	0.019329	0	0.009748	0	0	0	0	0	0	0	0	0	0	0.036786	0	0	0	0.330732	0.065162	0	0.024024	0.04464	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002638	0.17353	0.005857	0	0.005877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004456	0.00068	0	0.12902	0	0	0	0.073379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9781|s__GGB9781_SGB15401|t__SGB15401	2|1239|186801|186802|216572|||	0	0.02149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03426	0	0.008225	0	0.041946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.225623	0	0	0	0	0	0.019753	0	0	0	0	0	0.010303	0	0	0	0.002361	0	0	0	0	0	0	0.004942	0	0	0	0	0	0	0.019329	0	0.009748	0	0	0	0	0	0	0	0	0	0	0.036786	0	0	0	0.330732	0.065162	0	0.024024	0.04464	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002638	0.17353	0.005857	0	0.005877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004456	0.00068	0	0.12902	0	0	0	0.073379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9781|s__GGB9781_SGB15402	2|1239|186801|186802|216572||	0.009202	0.00315	0	0	0.029876	0	0	0	0	0	0.0073	0	0	0.032415	0	0.01823	0	0	0.014867	0	0.087081	0	0	0	0	0	0	0	0	0.1553	0	0.028786	0	0	0	0	0.104707	0	0	0	0	0.03539	0.03488	0.015347	0	0.033865	0	0.147366	0.038708	0.058742	0	0	0.121254	0	0	0	0	0	0	0.0344	0	0.084832	0	0	0	0	0.116135	0	0.143508	0	0	0	0	0	0	0	0	0	0	0.126672	0	0.071353	0.016633	0.108301	0.176412	0	0.184902	0.127521	0.015565	0	0	0	0	0	0	0	0	0	0.007291	0	0	0.02488	0.123059	0.03012	0	0.028417	0	0	0	0	0	0.046049	0	0	0	0	0	0.006111	0	0.021189	0	0	0	0.113395	0	0	0	0	0	0	0	0	0	0	0	0	0.009714	0	0	0	0	0	0.126358	0	0.049699	0	0	0.01127	0.135224	0.011689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023044	0	0.251743	0	0	0	0	0.011084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9781|s__GGB9781_SGB15402|t__SGB15402	2|1239|186801|186802|216572|||	0.009202	0.00315	0	0	0.029876	0	0	0	0	0	0.0073	0	0	0.032415	0	0.01823	0	0	0.014867	0	0.087081	0	0	0	0	0	0	0	0	0.1553	0	0.028786	0	0	0	0	0.104707	0	0	0	0	0.03539	0.03488	0.015347	0	0.033865	0	0.147366	0.038708	0.058742	0	0	0.121254	0	0	0	0	0	0	0.0344	0	0.084832	0	0	0	0	0.116135	0	0.143508	0	0	0	0	0	0	0	0	0	0	0.126672	0	0.071353	0.016633	0.108301	0.176412	0	0.184902	0.127521	0.015565	0	0	0	0	0	0	0	0	0	0.007291	0	0	0.02488	0.123059	0.03012	0	0.028417	0	0	0	0	0	0.046049	0	0	0	0	0	0.006111	0	0.021189	0	0	0	0.113395	0	0	0	0	0	0	0	0	0	0	0	0	0.009714	0	0	0	0	0	0.126358	0	0.049699	0	0	0.01127	0.135224	0.011689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023044	0	0.251743	0	0	0	0	0.011084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9781|s__GGB9781_SGB63161	2|1239|186801|186802|216572||	0.059579	0	0	0	0	0	0	0	0	0	0.010291	0	0	0	0	0	0.02208	0	0.001955	0	0.083438	0	0	0	0	0	0	0	0	0.03284	0.063302	0	0.039635	0.01113	0	0	0.038294	0	0.058749	0	0	0	0	0.068354	0	0	0	0	0	0	0	0	0	0	0.143005	0	0	0	0	0	0	0.004003	0	0.021562	0	0	0.00185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008876	0.026004	0	0.021621	0	0.042495	0.067225	0	0.05553	0	0	0	0	0	0	0	0	0.005334	0	0	0.015131	0.058396	0	0	0	0	0	0	0	0	0.006299	0	0	0	0	0	0	0	0	0.037647	0	0	0.046306	0	0	0.021344	0	0	0	0	0.000296	0	0.0021	0	0	0	0	0	0	0	0.01781	0.038882	0	0.051843	0	0	0	0.004852	0	0	0	0.082472	0	0	0	0	0	0	0	0	0	0	0	0.000344	0.00404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9781|s__GGB9781_SGB63161|t__SGB63161	2|1239|186801|186802|216572|||	0.059579	0	0	0	0	0	0	0	0	0	0.010291	0	0	0	0	0	0.02208	0	0.001955	0	0.083438	0	0	0	0	0	0	0	0	0.03284	0.063302	0	0.039635	0.01113	0	0	0.038294	0	0.058749	0	0	0	0	0.068354	0	0	0	0	0	0	0	0	0	0	0.143005	0	0	0	0	0	0	0.004003	0	0.021562	0	0	0.00185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008876	0.026004	0	0.021621	0	0.042495	0.067225	0	0.05553	0	0	0	0	0	0	0	0	0.005334	0	0	0.015131	0.058396	0	0	0	0	0	0	0	0	0.006299	0	0	0	0	0	0	0	0	0.037647	0	0	0.046306	0	0	0.021344	0	0	0	0	0.000296	0	0.0021	0	0	0	0	0	0	0	0.01781	0.038882	0	0.051843	0	0	0	0.004852	0	0	0	0.082472	0	0	0	0	0	0	0	0	0	0	0	0.000344	0.00404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9781|s__GGB9781_SGB66170	2|1239|186801|186802|216572||	0.074952	0.11401	0	0	0.024378	0	0	0	0	0	0.085031	0	0	0.101388	0	0.05411	0.0268	0	0.030004	0	0.825084	0	0	0	0	0.008451	0	0	0	0.20679	0	0	0	0.03677	0.051109	0.062018	0.07194	0	0	0	0	0.00765	0.029565	0.131851	0	0.041795	0	0.001571	0.005627	0.043074	0	0.021075	0.11508	0	0	0	0	0	0	0.026742	0.052025	0.207697	0	0.006965	0	0	0.081098	0	0	0	0	0	0	0.027637	0	0	0	0	0	0.358238	0	0.10329	0.036753	0.223044	0.110237	0	0.324631	0.126773	0.006222	0	0	0	0	0.013507	0	0	0	0	0.007294	0.099383	0	0.044276	0.169897	0.0782	0.014421	0.083944	0	0	0	0	0	0.050621	0	0	0	0	0	0	0	0	0.116096	0	0	0.081953	0	0	0.006414	0	0	0	0.018064	0.024281	0	0	0	0	0.02059	0	0	0	0	0.022494	0.060214	0	0.08715	0.022633	0	0	0.127317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.040425	0	0.167975	0	0	0	0.005235	0.001385	0	0	0.011623	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9781|s__GGB9781_SGB66170|t__SGB66170	2|1239|186801|186802|216572|||	0.074952	0.11401	0	0	0.024378	0	0	0	0	0	0.085031	0	0	0.101388	0	0.05411	0.0268	0	0.030004	0	0.825084	0	0	0	0	0.008451	0	0	0	0.20679	0	0	0	0.03677	0.051109	0.062018	0.07194	0	0	0	0	0.00765	0.029565	0.131851	0	0.041795	0	0.001571	0.005627	0.043074	0	0.021075	0.11508	0	0	0	0	0	0	0.026742	0.052025	0.207697	0	0.006965	0	0	0.081098	0	0	0	0	0	0	0.027637	0	0	0	0	0	0.358238	0	0.10329	0.036753	0.223044	0.110237	0	0.324631	0.126773	0.006222	0	0	0	0	0.013507	0	0	0	0	0.007294	0.099383	0	0.044276	0.169897	0.0782	0.014421	0.083944	0	0	0	0	0	0.050621	0	0	0	0	0	0	0	0	0.116096	0	0	0.081953	0	0	0.006414	0	0	0	0.018064	0.024281	0	0	0	0	0.02059	0	0	0	0	0.022494	0.060214	0	0.08715	0.022633	0	0	0.127317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.040425	0	0.167975	0	0	0	0.005235	0.001385	0	0	0.011623	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9781|s__GGB9781_SGB98327	2|1239|186801|186802|216572||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.187937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9781|s__GGB9781_SGB98327|t__SGB98327	2|1239|186801|186802|216572|||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.187937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9782	2|1239|186801|186802|216572|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042407	0.18204	0	0	0	0	0	0	0	0	0.030069	0	0	0	0	0	0	0	0.22964	0	0	0.202423	0	0	0	0	0.00442	0.012391	0	0	0.212395	0	0	0	0.018705	0	0	0.317208	0	0	0	0	0	0	0.32658	0	0	0	0	0	0	0.155366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.121177	0.716938	0	0	0.356868	0.128102	0	0	0	0	0	0	0	0	0	0	0.000409	0	0	0.050414	0.225919	0	0.039327	0.156422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24299	0	0	0.516512	0	0	0.026524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.170278	0	0	0.056841	0.079714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004878	0.038821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9782|s__GGB9782_SGB15403	2|1239|186801|186802|216572||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042407	0.18204	0	0	0	0	0	0	0	0	0.030069	0	0	0	0	0	0	0	0.22964	0	0	0.202423	0	0	0	0	0.00442	0.012391	0	0	0.212395	0	0	0	0.018705	0	0	0.317208	0	0	0	0	0	0	0.32658	0	0	0	0	0	0	0.155366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.121177	0.716938	0	0	0.356868	0.128102	0	0	0	0	0	0	0	0	0	0	0.000409	0	0	0.050414	0.225919	0	0.039327	0.156422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24299	0	0	0.516512	0	0	0.026524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.170278	0	0	0.056841	0.079714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004878	0.038821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9782|s__GGB9782_SGB15403|t__SGB15403	2|1239|186801|186802|216572|||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042407	0.18204	0	0	0	0	0	0	0	0	0.030069	0	0	0	0	0	0	0	0.22964	0	0	0.202423	0	0	0	0	0.00442	0.012391	0	0	0.212395	0	0	0	0.018705	0	0	0.317208	0	0	0	0	0	0	0.32658	0	0	0	0	0	0	0.155366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.121177	0.716938	0	0	0.356868	0.128102	0	0	0	0	0	0	0	0	0	0	0.000409	0	0	0.050414	0.225919	0	0.039327	0.156422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24299	0	0	0.516512	0	0	0.026524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.170278	0	0	0.056841	0.079714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004878	0.038821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9783	2|1239|186801|186802|216572|	0	0	0	0	0	0	0	0	0	0	0.039793	0	0	0	0	0	0	0	0.107366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048026	0	0	0	0	0	0	0	0	0	0	0.231898	0	0	0.05108	0	0.09546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9783|s__GGB9783_SGB15405	2|1239|186801|186802|216572||	0	0	0	0	0	0	0	0	0	0	0.039793	0	0	0	0	0	0	0	0.107366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048026	0	0	0	0	0	0	0	0	0	0	0.231898	0	0	0.05108	0	0.09546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9783|s__GGB9783_SGB15405|t__SGB15405	2|1239|186801|186802|216572|||	0	0	0	0	0	0	0	0	0	0	0.039793	0	0	0	0	0	0	0	0.107366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048026	0	0	0	0	0	0	0	0	0	0	0.231898	0	0	0.05108	0	0.09546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9784	2|1239|186801|186802|216572|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029372	0	0	0.037954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008367	0	0	0	0	0	0	0	0	0	0	0.019729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9784|s__GGB9784_SGB15407	2|1239|186801|186802|216572||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029372	0	0	0.037954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008367	0	0	0	0	0	0	0	0	0	0	0.019729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9784|s__GGB9784_SGB15407|t__SGB15407	2|1239|186801|186802|216572|||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029372	0	0	0.037954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008367	0	0	0	0	0	0	0	0	0	0	0.019729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9786	2|1239|186801|186802|216572|	0	0	0	0	0.003653	0	0	0	0	0.04962	0	0	0	0	0	0.002755	0	0	0.011067	0	0	0	0	0.05708	0.082869	0.072883	0	0	0	0.01504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.244475	0	0	0	0	0	0	0	0	0	0	0.075186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013699	0	0	0	0	0.003814	0	0	0	0	0	0	0	0	0	0	0.07541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002741	0.140687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9786|s__GGB9786_SGB15409	2|1239|186801|186802|216572||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05708	0.082869	0.072883	0	0	0	0.01504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.244475	0	0	0	0	0	0	0	0	0	0	0.075186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9786|s__GGB9786_SGB15409|t__SGB15409	2|1239|186801|186802|216572|||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05708	0.082869	0.072883	0	0	0	0.01504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.244475	0	0	0	0	0	0	0	0	0	0	0.075186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9786|s__GGB9786_SGB63164	2|1239|186801|186802|216572||	0	0	0	0	0.003653	0	0	0	0	0.04962	0	0	0	0	0	0.002755	0	0	0.011067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003814	0	0	0	0	0	0	0	0	0	0	0.07541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002741	0.140687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
