feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Intestinibacter.s__Intestinibacter.bartlettii	Constipation_No0_Yes1	Yes	0.17233368047797	0.262506057166515	146	54	0.512568720026609	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Intestinibacter.s__Intestinibacter.sp900540355	Constipation_No0_Yes1	Yes	-0.0808676227133825	0.153820990401134	146	18	0.599898947001679	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Romboutsia.s__Romboutsia.timonensis	Constipation_No0_Yes1	Yes	0.218444925171465	0.278874929266779	146	80	0.434750840673462	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Terrisporobacter.s__Terrisporobacter.sp900557165	Constipation_No0_Yes1	Yes	-0.098591967510136	0.18744525123851	146	26	0.599724386515996	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.269.s__CAG.269.sp000437215	Constipation_No0_Yes1	Yes	0.0856288512819553	0.13361801488574	146	16	0.522654259234217	0.944596410571467
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Coprobacillus.s__Coprobacillus.cateniformis	Constipation_No0_Yes1	Yes	0.0988236714758212	0.125692172889718	146	15	0.433039504314277	0.944596410571467
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Merdibacter.s__Merdibacter.merdipullorum	Constipation_No0_Yes1	Yes	0.120913645059717	0.145580085197079	146	18	0.407613992759919	0.944596410571467
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.caccae	Constipation_No0_Yes1	Yes	-0.27094245195413	0.349728267145048	146	86	0.439791597108229	0.944596410571467
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.cellulosilyticus	Constipation_No0_Yes1	Yes	-0.226163900722503	0.37333823194817	146	70	0.545622468294719	0.944596410571467
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.fragilis	Constipation_No0_Yes1	Yes	0.269762260519799	0.342765244441495	146	69	0.43258316783798	0.944596410571467
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.ovatus	Constipation_No0_Yes1	Yes	0.175635380502829	0.317282671209806	146	96	0.580749744205361	0.944596410571467
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.zhangwenhongii	Constipation_No0_Yes1	Yes	-0.135547617141369	0.172958450025378	146	23	0.43452113500492	0.944596410571467
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Barnesiella.s__Barnesiella.intestinihominis	Constipation_No0_Yes1	Yes	0.25921852079023	0.345478423528907	146	83	0.454304924294987	0.944596410571467
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter.s__Odoribacter.laneus	Constipation_No0_Yes1	Yes	-0.138020158979236	0.232392934760666	146	22	0.553518202188545	0.944596410571467
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.communis	Constipation_No0_Yes1	Yes	0.18022454021113	0.297107581230849	146	88	0.545087033273266	0.944596410571467
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.putredinis	Constipation_No0_Yes1	Yes	0.285762439246253	0.434025016703819	146	113	0.511346667340566	0.944596410571467
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.senegalensis	Constipation_No0_Yes1	Yes	0.135208099570832	0.165793229843512	146	29	0.416139122861362	0.944596410571467
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Sutterella.s__Sutterella.wadsworthensis	Constipation_No0_Yes1	Yes	-0.0884259701097933	0.124190137925423	146	15	0.477620039915886	0.944596410571467
d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia.muciniphila	Constipation_No0_Yes1	Yes	0.366294646648802	0.526254642143442	146	54	0.487541016567494	0.944596410571467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter.s__Agathobacter.faecis	Constipation_No0_Yes1	Yes	0.228136081371725	0.457455161679021	146	92	0.618757470716193	0.945362100683662
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerobutyricum.s__Anaerobutyricum.hallii	Constipation_No0_Yes1	Yes	-0.163864037587141	0.34097963838035	146	113	0.631562834204999	0.945362100683662
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__CAG.194.s__CAG.194.sp000432915	Constipation_No0_Yes1	Yes	-0.118636882533715	0.260593849389756	146	32	0.649620480951072	0.945362100683662
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.sp001517625	Constipation_No0_Yes1	Yes	0.113258868416197	0.247114915575639	146	24	0.647419830979001	0.945362100683662
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Limivivens.s__Limivivens.sp905214955	Constipation_No0_Yes1	Yes	-0.0878433963930915	0.177976728000385	146	56	0.622374699281175	0.945362100683662
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Fimivicinus.s__Fimivicinus.sp900544375	Constipation_No0_Yes1	Yes	0.129638778449594	0.278959565178169	146	26	0.642841999257409	0.945362100683662
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Hominenteromicrobium.s__Hominenteromicrobium.sp900549945	Constipation_No0_Yes1	Yes	0.0849504265902578	0.171434554115669	146	15	0.620994258930225	0.945362100683662
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp900317855	Constipation_No0_Yes1	Yes	0.206888336569625	0.40250763763002	146	36	0.608051957803796	0.945362100683662
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__HGM13006.s__HGM13006.sp900756575	Constipation_No0_Yes1	Yes	0.0600081299733275	0.129878044075545	146	20	0.644763719778849	0.945362100683662
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Hominicoprocola.s__Hominicoprocola.sp900317525	Constipation_No0_Yes1	Yes	0.125830360925633	0.271822268342233	146	64	0.644134572238997	0.945362100683662
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.asaccharolyticus	Constipation_No0_Yes1	Yes	0.114323508556877	0.24127433206136	146	85	0.636347402832768	0.945362100683662
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp900545585	Constipation_No0_Yes1	Yes	-0.0661851324231064	0.144439279546945	146	17	0.647494034671352	0.945362100683662
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.qucibialis	Constipation_No0_Yes1	Yes	0.159433669850779	0.344050292066199	146	125	0.6437855692705	0.945362100683662
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Hominibacterium.s__Hominibacterium.hominis	Constipation_No0_Yes1	Yes	0.0898591897142294	0.188207031081689	146	42	0.633776755490448	0.945362100683662
d__Bacteria.p__Bacillota_C.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium.s__Phascolarctobacterium.faecium	Constipation_No0_Yes1	Yes	-0.146137129258258	0.315509281095081	146	66	0.643945487934013	0.945362100683662
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.vulgatus	Constipation_No0_Yes1	Yes	0.196191967866727	0.385692312364391	146	114	0.611769588258277	0.945362100683662
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Butyricimonas.s__Butyricimonas.paravirosa	Constipation_No0_Yes1	Yes	0.0871023141656707	0.181703270189547	146	40	0.632415930285907	0.945362100683662
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.shahii	Constipation_No0_Yes1	Yes	-0.168848113743151	0.331339839361152	146	88	0.61112842080926	0.945362100683662
d__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio.sp018379785	Constipation_No0_Yes1	Yes	-0.0748271910683588	0.147194346420519	146	23	0.611992253870232	0.945362100683662
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Ventrisoma.s__Ventrisoma.faecale	Constipation_No0_Yes1	Yes	0.0736856067807481	0.164333129678944	146	20	0.65455398752683	0.948849578817962
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__QAMH01.g__QAMH01.s__QAMH01.sp900544245	Constipation_No0_Yes1	Yes	0.0892710738164155	0.232285750659715	146	33	0.701319343442154	0.952991962541325
d__Bacteria.p__Bacillota.c__Bacilli.o__MOL361.f__Turicibacteraceae.g__Turicibacter.s__Turicibacter.bilis	Constipation_No0_Yes1	Yes	-0.0639752298456335	0.181455667843131	146	33	0.72493604613011	0.952991962541325
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Egerieenecus.s__Egerieenecus.sp900553315	Constipation_No0_Yes1	Yes	0.0514948714763477	0.119024303575167	146	18	0.665931482318354	0.952991962541325
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes.s__Anaerostipes.amylophilus	Constipation_No0_Yes1	Yes	0.107244170264124	0.316353892634402	146	41	0.735110047053589	0.952991962541325
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anthropogastromicrobium.s__Anthropogastromicrobium.sp934292725	Constipation_No0_Yes1	Yes	-0.140844582511663	0.407038665584166	146	94	0.72983785895182	0.952991962541325
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.faecis	Constipation_No0_Yes1	Yes	0.103674315837582	0.265147427732895	146	140	0.696378615354815	0.952991962541325
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.fusiformis	Constipation_No0_Yes1	Yes	-0.147969108265697	0.401780496568042	146	122	0.713210331164435	0.952991962541325
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.luti	Constipation_No0_Yes1	Yes	-0.0763570223807436	0.191187600707297	146	37	0.690211269074446	0.952991962541325
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp000436615	Constipation_No0_Yes1	Yes	-0.105366991492274	0.302143600333126	146	41	0.727807420092909	0.952991962541325
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_F.s__Eubacterium_F.sp900539115	Constipation_No0_Yes1	Yes	-0.078561165723785	0.195062830166892	146	31	0.687739298454751	0.952991962541325
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.segne	Constipation_No0_Yes1	Yes	0.0467954329184609	0.139006204638816	146	27	0.73688321233774	0.952991962541325
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter.s__Fusicatenibacter.saccharivorans	Constipation_No0_Yes1	Yes	-0.13009192819035	0.362459721968458	146	132	0.72019240105417	0.952991962541325
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.sp000437735	Constipation_No0_Yes1	Yes	-0.0746793002671802	0.204412061286013	146	39	0.715403428090052	0.952991962541325
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Ruminococcus_B.s__Ruminococcus_B.gnavus	Constipation_No0_Yes1	Yes	0.125601475805409	0.376170003760119	146	49	0.738950986997284	0.952991962541325
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Schaedlerella.s__Schaedlerella.glycyrrhizinilytica_A	Constipation_No0_Yes1	Yes	0.0710743291187672	0.197987032491395	146	42	0.720139696687857	0.952991962541325
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Fimenecus.s__Fimenecus.sp000432435	Constipation_No0_Yes1	Yes	-0.11529331530268	0.307690817140758	146	31	0.708438817357376	0.952991962541325
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Hominenteromicrobium.s__Hominenteromicrobium.mulieris	Constipation_No0_Yes1	Yes	0.131482772579276	0.375648283367792	146	112	0.726845575171571	0.952991962541325
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Ruminococcus_E.s__Ruminococcus_E.intestinalis	Constipation_No0_Yes1	Yes	-0.140895864956497	0.353794501930701	146	19	0.69104986429031	0.952991962541325
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp900545925	Constipation_No0_Yes1	Yes	0.0534697891245303	0.150054071097437	146	26	0.722117238725578	0.952991962541325
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Angelakisella.s__Angelakisella.sp900547385	Constipation_No0_Yes1	Yes	0.0809950629340316	0.197545666975414	146	40	0.682418874766676	0.952991962541325
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.prausnitzii_D	Constipation_No0_Yes1	Yes	0.12538551939112	0.342409124473758	146	107	0.714771086922127	0.952991962541325
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900539695	Constipation_No0_Yes1	Yes	-0.0797673120480109	0.215869750934441	146	65	0.712293666993341	0.952991962541325
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900540595	Constipation_No0_Yes1	Yes	-0.0863631283355293	0.240802321820837	146	28	0.720391539695782	0.952991962541325
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.massiliensis	Constipation_No0_Yes1	Yes	0.0815342454109636	0.18610347795284	146	25	0.66197052478025	0.952991962541325
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Porcipelethomonas.s__Porcipelethomonas.ammoniilytica	Constipation_No0_Yes1	Yes	0.0933103958182081	0.251914096984576	146	26	0.71163222057474	0.952991962541325
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Zongyangia.s__Zongyangia.gallinarum	Constipation_No0_Yes1	Yes	-0.0526400549543488	0.151405437443115	146	23	0.728598249752595	0.952991962541325
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Fimisoma.s__Fimisoma.avicola	Constipation_No0_Yes1	Yes	-0.0549324694127257	0.153837605149036	146	20	0.721561354686918	0.952991962541325
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.273.s__CAG.273.sp003534295	Constipation_No0_Yes1	Yes	-0.0820274061507179	0.245317889657749	146	19	0.738592294704983	0.952991962541325
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.stercoris	Constipation_No0_Yes1	Yes	-0.135279068988066	0.370286862637003	146	49	0.715404318130997	0.952991962541325
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter.s__Odoribacter.splanchnicus	Constipation_No0_Yes1	Yes	-0.100041750003167	0.243727414688472	146	94	0.682083016857824	0.952991962541325
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.indistinctus	Constipation_No0_Yes1	Yes	0.0870288020785233	0.240539602819457	146	51	0.718034427134375	0.952991962541325
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.s__Escherichia.coli_F	Constipation_No0_Yes1	Yes	0.174737885978855	0.418456690785196	146	61	0.676887124828405	0.952991962541325
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.adolescentis	Constipation_No0_Yes1	Yes	0.133477784641036	0.476513202529792	146	67	0.779798068475948	0.95576144465967
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Gordonibacter.s__Gordonibacter.urolithinfaciens	Constipation_No0_Yes1	Yes	0.0361653279454635	0.149561304797437	146	20	0.809276717019856	0.95576144465967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Alectryocaccomicrobium.s__Alectryocaccomicrobium.faecavium	Constipation_No0_Yes1	Yes	0.0382108980754289	0.154996401722097	146	23	0.8056298310616	0.95576144465967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Fimadaptatus.s__Fimadaptatus.sp900553645	Constipation_No0_Yes1	Yes	-0.0282575657784444	0.107277850094284	146	17	0.79261995969094	0.95576144465967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.stercorigallinarum	Constipation_No0_Yes1	Yes	-0.0333907446245559	0.145324098246359	146	23	0.818603136849885	0.95576144465967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__UBA11524.s__UBA11524.sp000437595	Constipation_No0_Yes1	Yes	0.118432931137341	0.436586492487792	146	56	0.786577131715512	0.95576144465967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900542395	Constipation_No0_Yes1	Yes	-0.0492453223806086	0.242183277796553	146	42	0.839161113573585	0.95576144465967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__SFEL01.s__SFEL01.sp004557245	Constipation_No0_Yes1	Yes	0.0490766271091839	0.270134518337037	146	48	0.856097041244917	0.95576144465967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__UBA1685.s__UBA1685.sp002320595	Constipation_No0_Yes1	Yes	-0.0336909140530361	0.182869804682583	146	19	0.854092392358226	0.95576144465967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.sp900540255	Constipation_No0_Yes1	Yes	-0.0514578165475595	0.161770367631912	146	19	0.750882675125615	0.95576144465967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Anaerotignaceae.g__Anaerotignum.s__Anaerotignum.faecicola	Constipation_No0_Yes1	Yes	0.0398933982894249	0.216003661889455	146	48	0.853736854481293	0.95576144465967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.aceti	Constipation_No0_Yes1	Yes	0.0580726358720676	0.249467468088822	146	82	0.816262464340461	0.95576144465967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerobutyricum.s__Anaerobutyricum.soehngenii	Constipation_No0_Yes1	Yes	0.0873470971704931	0.405742501676245	146	96	0.829860117354228	0.95576144465967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Bariatricus.s__Bariatricus.comes_A	Constipation_No0_Yes1	Yes	-0.0525271807795948	0.292330936452714	146	120	0.857656836041333	0.95576144465967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.schinkii_B	Constipation_No0_Yes1	Yes	-0.0572967248593002	0.196824746721731	146	19	0.771395566391573	0.95576144465967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900066335	Constipation_No0_Yes1	Yes	0.0643097258946831	0.298876458193353	146	31	0.82994226256604	0.95576144465967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp934394595	Constipation_No0_Yes1	Yes	-0.0431486991994748	0.190133416960145	146	53	0.820797510321864	0.95576144465967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.sp003529475	Constipation_No0_Yes1	Yes	-0.0850606515516812	0.335371466272858	146	68	0.800147384126707	0.95576144465967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Choladousia.s__Choladousia.sp902363135	Constipation_No0_Yes1	Yes	-0.0534264082234126	0.22594536335844	146	100	0.813418658931568	0.95576144465967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella.s__Eisenbergiella.porci	Constipation_No0_Yes1	Yes	0.0235275459478481	0.131870374365602	146	19	0.858651993063233	0.95576144465967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Gallintestinimicrobium.s__Gallintestinimicrobium.propionicum	Constipation_No0_Yes1	Yes	-0.05936341698943	0.229689843490839	146	75	0.796433605651251	0.95576144465967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.hominis	Constipation_No0_Yes1	Yes	0.0422514439954394	0.184889170829354	146	35	0.819568377882842	0.95576144465967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Massilistercora.s__Massilistercora.timonensis	Constipation_No0_Yes1	Yes	-0.0522876801174111	0.164455610994479	146	24	0.750994476929231	0.95576144465967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.sp934330165	Constipation_No0_Yes1	Yes	-0.0788904163953691	0.308030790813772	146	49	0.798234920713513	0.95576144465967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAG.217.s__	Constipation_No0_Yes1	Yes	0.093098432006649	0.359007173970113	146	44	0.795762430596481	0.95576144465967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAKTXU01.s__CAKTXU01.sp934615635	Constipation_No0_Yes1	Yes	0.0207129278180991	0.100382706745452	146	17	0.836821201210206	0.95576144465967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Clostridium_A.s__Clostridium_A.leptum	Constipation_No0_Yes1	Yes	0.053532724632566	0.271038839543245	146	66	0.843711352315839	0.95576144465967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.272.g__UMGS1696.s__UMGS1696.sp900753285	Constipation_No0_Yes1	Yes	-0.0286363152831929	0.0957325234714403	146	15	0.765279433854309	0.95576144465967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp900553545	Constipation_No0_Yes1	Yes	-0.0298526370746678	0.120282568882076	146	17	0.804347844379209	0.95576144465967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.faecalis	Constipation_No0_Yes1	Yes	0.0471488244250022	0.167844368156149	146	30	0.779189851302721	0.95576144465967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp000435995	Constipation_No0_Yes1	Yes	0.0480044374622504	0.263621361907432	146	50	0.855766958429052	0.95576144465967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor.s__Flavonifractor.plautii	Constipation_No0_Yes1	Yes	0.067762400802924	0.259371812203427	146	65	0.794273752893045	0.95576144465967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Onthomonas.s__Onthomonas.sp003150485	Constipation_No0_Yes1	Yes	-0.0511180015898301	0.21217317262269	146	32	0.809960102314804	0.95576144465967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.massiliensis	Constipation_No0_Yes1	Yes	-0.0282753986019543	0.149764046067464	146	20	0.850519418594087	0.95576144465967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp900539885	Constipation_No0_Yes1	Yes	-0.0938353542713412	0.289863220505409	146	53	0.746624144641691	0.95576144465967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.formicilis	Constipation_No0_Yes1	Yes	0.130331606971986	0.418859131619092	146	97	0.756136399350387	0.95576144465967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA3818.s__UBA3818.sp900557155	Constipation_No0_Yes1	Yes	0.0458785293910126	0.174205096588493	146	37	0.792655435671215	0.95576144465967
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Lentihominibacter.s__Lentihominibacter.excrementipullorum	Constipation_No0_Yes1	Yes	0.0347632817728302	0.161671038694873	146	30	0.830056499229143	0.95576144465967
