feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter.s__Agathobacter.sp000434275	H_and_Y_stage	H_and_Y_stage	-0.0681664370857087	0.102011856876693	83	10	0.505892422018673	0.930309072251646
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominisplanchenecus.s__Hominisplanchenecus.faecis	H_and_Y_stage	H_and_Y_stage	-0.117355330861317	0.175821785048563	83	30	0.506370760845832	0.930309072251646
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.eligens	H_and_Y_stage	H_and_Y_stage	0.120344102598431	0.181948388411202	83	49	0.51022083007349	0.93304272166217
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Massiliimalia.s__Massiliimalia.massiliensis	H_and_Y_stage	H_and_Y_stage	0.03100073886457	0.0673245044923765	83	11	0.646414602478851	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.rubiinfantis	H_and_Y_stage	H_and_Y_stage	-0.0302331042563435	0.0605951239794282	83	10	0.61917663503545	0.933456486862986
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Actinomycetaceae.g__Pauljensenia.s__Pauljensenia.sp900556405	H_and_Y_stage	H_and_Y_stage	0.0275412883407037	0.0588164211775742	83	10	0.640857374741139	0.933456486862986
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Actinomycetaceae.g__Pauljensenia.s__Pauljensenia.sp905370305	H_and_Y_stage	H_and_Y_stage	0.0328378226492264	0.0611049314865481	83	11	0.592464301337212	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lientehia.s__Lientehia.sp934351765	H_and_Y_stage	H_and_Y_stage	0.0352243214648022	0.0563282241408369	83	10	0.53350547596787	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Pseudobutyricicoccus.s__Pseudobutyricicoccus.lothianensis	H_and_Y_stage	H_and_Y_stage	0.0495384290558754	0.0803551286996605	83	10	0.539297580098627	0.933456486862986
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea.s__Faecalitalea.cylindroides	H_and_Y_stage	H_and_Y_stage	0.0502700186975912	0.083121914732089	83	9	0.547019288473283	0.933456486862986
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Allocoprobacillus.s__Allocoprobacillus.merdigallinarum	H_and_Y_stage	H_and_Y_stage	0.0376318154600251	0.0680617109304752	83	11	0.581849652544452	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp900553545	H_and_Y_stage	H_and_Y_stage	-0.0355192650434974	0.0740544172370274	83	12	0.63277784321027	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Fimadaptatus.s__Fimadaptatus.faecigallinarum	H_and_Y_stage	H_and_Y_stage	-0.0483054319649849	0.0783214038299453	83	11	0.539123397159282	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__CAG.238.s__CAG.238.sp900542245	H_and_Y_stage	H_and_Y_stage	-0.0383909134442693	0.0663508861694471	83	11	0.564461561076998	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__RUG11247.s__RUG11247.sp902767315	H_and_Y_stage	H_and_Y_stage	0.0270077143055861	0.0579967782964186	83	12	0.642697077056259	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Faecivicinus.s__Faecivicinus.sp900553265	H_and_Y_stage	H_and_Y_stage	-0.0450115782366627	0.0711429810201455	83	13	0.528717039117116	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS856.s__UMGS856.sp900546265	H_and_Y_stage	H_and_Y_stage	0.0442624578037808	0.0796171782032493	83	13	0.579783614622967	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.segne	H_and_Y_stage	H_and_Y_stage	0.0420630157195641	0.079789407029664	83	18	0.599512696254914	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.245.s__CAG.245.sp000435175	H_and_Y_stage	H_and_Y_stage	-0.0470688872935312	0.102236052501597	83	18	0.646466891581071	0.933456486862986
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Sutterella.s__Sutterella.wadsworthensis_A	H_and_Y_stage	H_and_Y_stage	-0.0350590305035426	0.0755260931265112	83	10	0.643751394439842	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Anaeromassilibacillus.s__Anaeromassilibacillus.stercoravium	H_and_Y_stage	H_and_Y_stage	0.0603750050489512	0.0928565616434813	83	23	0.517405260867081	0.933456486862986
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Paraprevotella.s__Paraprevotella.clara	H_and_Y_stage	H_and_Y_stage	0.0448195536478989	0.0751364894727175	83	11	0.552499109292115	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__HGM13006.s__HGM13006.sp900756575	H_and_Y_stage	H_and_Y_stage	0.0487285022385742	0.0835307630890429	83	15	0.561271817909078	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp958436045	H_and_Y_stage	H_and_Y_stage	-0.0443203226076173	0.0927271155620311	83	26	0.633962480239599	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter_A.s__Mediterraneibacter_A.butyricigenes	H_and_Y_stage	H_and_Y_stage	-0.052753233476815	0.0980864683247077	83	23	0.59217339410881	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas.s__Intestinimonas.butyriciproducens	H_and_Y_stage	H_and_Y_stage	0.0597924359391337	0.0917136531624523	83	18	0.516281111558992	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA3818.s__UBA3818.sp900557155	H_and_Y_stage	H_and_Y_stage	0.0644614181820751	0.104743827383558	83	22	0.540002881188159	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Hominenteromicrobium.s__Hominenteromicrobium.sp900549945	H_and_Y_stage	H_and_Y_stage	-0.0573380183514751	0.110129086330902	83	10	0.604035307576323	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1623.s__UMGS1623.sp934647945	H_and_Y_stage	H_and_Y_stage	-0.0602985599200737	0.116416483566679	83	26	0.605901173094666	0.933456486862986
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Faecalibacillus.s__Faecalibacillus.faecis	H_and_Y_stage	H_and_Y_stage	-0.0522887307768826	0.101876453403278	83	17	0.609169158330156	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.sp004556345	H_and_Y_stage	H_and_Y_stage	0.0366862137598259	0.0799380971584868	83	10	0.64751158835559	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominiventricola.s__Hominiventricola.filiformis	H_and_Y_stage	H_and_Y_stage	0.0387252053398698	0.080691774686631	83	23	0.632581148183378	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus.s__Frisingicoccus.sp900549105	H_and_Y_stage	H_and_Y_stage	0.0449644297575387	0.0941128610039002	83	9	0.634099766441169	0.933456486862986
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Longicatena.s__Longicatena.caecimuris	H_and_Y_stage	H_and_Y_stage	0.0496721030822133	0.104589323168819	83	16	0.636118371349114	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Limivivens.s__Limivivens.sp934393555	H_and_Y_stage	H_and_Y_stage	-0.0337660823675527	0.0697536026334547	83	18	0.629637811865763	0.933456486862986
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__CAJFUR01.s__CAJFUR01.sp904420575	H_and_Y_stage	H_and_Y_stage	0.0544895914262384	0.112481250346126	83	29	0.629386203006667	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.luti	H_and_Y_stage	H_and_Y_stage	-0.0461698538830233	0.0951652911221223	83	20	0.628876458331548	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__UBA1685.s__UBA1685.sp002320595	H_and_Y_stage	H_and_Y_stage	-0.0497385812867378	0.105136395362913	83	12	0.637424078275864	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1071.s__UMGS1071.sp900542375	H_and_Y_stage	H_and_Y_stage	-0.0687166526296414	0.107439332659366	83	34	0.524246862446104	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__Merdicola.s__Merdicola.sp018371855	H_and_Y_stage	H_and_Y_stage	-0.0606466853125307	0.118348731973474	83	12	0.609737286978858	0.933456486862986
d__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio.sp018379785	H_and_Y_stage	H_and_Y_stage	-0.0738412437543749	0.121555047347041	83	15	0.545237256272844	0.933456486862986
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Anaerotardibacter.s__Anaerotardibacter.sp000436075	H_and_Y_stage	H_and_Y_stage	0.0655163235735329	0.11263141993206	83	18	0.562392378516783	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus_A.s__Coprococcus_A.catus	H_and_Y_stage	H_and_Y_stage	-0.0532183761766266	0.112237930333888	83	31	0.636663814950346	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp000435975	H_and_Y_stage	H_and_Y_stage	0.0813544874590073	0.138635789408438	83	14	0.55895550542633	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__CAG.194.s__CAG.194.sp000432915	H_and_Y_stage	H_and_Y_stage	0.0747075983090822	0.134114150779104	83	20	0.579032777739492	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.prausnitzii_I	H_and_Y_stage	H_and_Y_stage	-0.0713957703143685	0.120258623949783	83	32	0.554376989100617	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia_C.s__Roseburia_C.amylophila	H_and_Y_stage	H_and_Y_stage	0.0969563300383752	0.179247993360647	83	27	0.590056784576858	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.acetigignens	H_and_Y_stage	H_and_Y_stage	0.0513122971285675	0.109639885168172	83	26	0.641036025219586	0.933456486862986
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.thermophilus	H_and_Y_stage	H_and_Y_stage	0.127303995749039	0.20910311564462	83	39	0.544354285768875	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.sp000431375	H_and_Y_stage	H_and_Y_stage	0.0722823754768173	0.128466506253133	83	27	0.575223549780088	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.inulinivorans	H_and_Y_stage	H_and_Y_stage	0.0943992537529124	0.154929930787754	83	45	0.544028981554745	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900066335	H_and_Y_stage	H_and_Y_stage	-0.0897096545129171	0.13904036568717	83	20	0.520617211041845	0.933456486862986
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Prevotella.s__Prevotella.sp900551275	H_and_Y_stage	H_and_Y_stage	0.0630870139737827	0.127557848734556	83	11	0.622238430725858	0.933456486862986
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.finegoldii	H_and_Y_stage	H_and_Y_stage	0.101635855532087	0.175037922949547	83	53	0.563088070648505	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus.s__Coprococcus.aceti	H_and_Y_stage	H_and_Y_stage	-0.117214006859159	0.203667156653276	83	25	0.566536814274634	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.intestinalis	H_and_Y_stage	H_and_Y_stage	0.0899760541173316	0.163464058964864	83	39	0.583537085351494	0.933456486862986
d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia.muciniphila_F	H_and_Y_stage	H_and_Y_stage	-0.104097514795068	0.185357699565763	83	10	0.575936883155661	0.933456486862986
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.caccae	H_and_Y_stage	H_and_Y_stage	-0.107205950710782	0.212377127684975	83	45	0.615076609434344	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__UBA11524.s__UBA11524.sp000437595	H_and_Y_stage	H_and_Y_stage	-0.124039088451662	0.221553134887287	83	33	0.577118885976314	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter.s__Agathobacter.rectalis	H_and_Y_stage	H_and_Y_stage	-0.157454530641411	0.261572712518656	83	58	0.54888656451958	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter.s__Fusicatenibacter.saccharivorans	H_and_Y_stage	H_and_Y_stage	-0.114623972396043	0.220851992229631	83	70	0.605170272860395	0.933456486862986
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.269.s__CAG.269.sp000437215	H_and_Y_stage	H_and_Y_stage	-0.0378088063113906	0.0870137505097949	83	9	0.665069645890128	0.933908146111793
d__Bacteria.p__Bacillota_B.c__Dehalobacteriia.o__UBA7702.f__UBA7702.g__Cryptoclostridium.s__Cryptoclostridium.obscurum	H_and_Y_stage	H_and_Y_stage	0.034532090741459	0.0815753042621656	83	10	0.673186966324298	0.933908146111793
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Excrementavichristensenella.s__Excrementavichristensenella.intestinipullorum	H_and_Y_stage	H_and_Y_stage	-0.0345632116522181	0.0773095032708696	83	10	0.656013484408387	0.933908146111793
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.sp900548545	H_and_Y_stage	H_and_Y_stage	0.0387045104307448	0.0912133822040761	83	18	0.672450576283105	0.933908146111793
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Gordonibacter.s__Gordonibacter.urolithinfaciens	H_and_Y_stage	H_and_Y_stage	-0.0342381482897547	0.0808492900784367	83	13	0.673066640316216	0.933908146111793
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Scatomorpha.s__Scatomorpha.sp900545405	H_and_Y_stage	H_and_Y_stage	0.0721572763600151	0.170815884779802	83	16	0.673832459852812	0.933908146111793
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella.s__Hungatella.effluvii	H_and_Y_stage	H_and_Y_stage	0.0438182813525735	0.102127882297878	83	11	0.669023608291716	0.933908146111793
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.animalis_B	H_and_Y_stage	H_and_Y_stage	-0.0793499287382414	0.182213929267195	83	17	0.664374662963144	0.933908146111793
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus_A.s__Coprococcus_A.catus_A	H_and_Y_stage	H_and_Y_stage	-0.072852188383946	0.160684524874802	83	52	0.651482781386296	0.933908146111793
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA11774.s__UBA11774.sp003507655	H_and_Y_stage	H_and_Y_stage	-0.0683723337311845	0.159855224619118	83	66	0.669994284234599	0.933908146111793
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.faecis	H_and_Y_stage	H_and_Y_stage	-0.0822712357453103	0.192452654019852	83	60	0.670158116229255	0.933908146111793
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.hominis	H_and_Y_stage	H_and_Y_stage	0.0305294689570598	0.0745028450877355	83	18	0.68305207229117	0.940089089041855
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.segnis	H_and_Y_stage	H_and_Y_stage	-0.0702312402032563	0.170862070453797	83	44	0.68212824676194	0.940089089041855
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp905215595	H_and_Y_stage	H_and_Y_stage	-0.0843894600059384	0.20868071513419	83	57	0.686988040906759	0.942223181104757
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Scatomonas.s__Scatomonas.hejianensis	H_and_Y_stage	H_and_Y_stage	0.034829444405482	0.0905746675420731	83	19	0.701587135181338	0.958916672652694
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Massilistercora.s__Massilistercora.sp902406105	H_and_Y_stage	H_and_Y_stage	0.0118778563695501	0.0557922876654	83	11	0.831944349932874	0.963689203001424
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.sp900541505	H_and_Y_stage	H_and_Y_stage	0.0209457291006972	0.097163811254265	83	14	0.829863828204424	0.963689203001424
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.272.g__UMGS1696.s__UMGS1696.sp900753285	H_and_Y_stage	H_and_Y_stage	0.0176655237938091	0.0580747086949696	83	10	0.761766143790159	0.963689203001424
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Limiplasma.s__Limiplasma.pullistercoris	H_and_Y_stage	H_and_Y_stage	0.0168550319041774	0.061689180500136	83	11	0.785375624597473	0.963689203001424
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Pseudolachnospira.s__Pseudolachnospira.sp022867805	H_and_Y_stage	H_and_Y_stage	0.0278214670314971	0.107873678791938	83	16	0.797132174091435	0.963689203001424
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UMGS1766.s__UMGS1766.sp959602365	H_and_Y_stage	H_and_Y_stage	0.022068764271013	0.0903911587605423	83	19	0.807734040308162	0.963689203001424
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.colihominis	H_and_Y_stage	H_and_Y_stage	0.0259770838086802	0.0768729033379657	83	15	0.736295833207658	0.963689203001424
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium_B.s__Lachnoclostridium_B.acetigenes	H_and_Y_stage	H_and_Y_stage	-0.0187587921371885	0.0869166687724557	83	10	0.829666705408411	0.963689203001424
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Fimadaptatus.s__Fimadaptatus.sp900553645	H_and_Y_stage	H_and_Y_stage	0.0310374750699694	0.0839478678471329	83	13	0.712553620466425	0.963689203001424
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__Phil1.s__Phil1.sp001940855	H_and_Y_stage	H_and_Y_stage	-0.0278448090846969	0.10343465580836	83	12	0.788458841704236	0.963689203001424
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas.s__Intestinimonas.massiliensis	H_and_Y_stage	H_and_Y_stage	0.0342093525298709	0.109073825615433	83	22	0.754604646765993	0.963689203001424
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA3402.s__UBA3402.sp003478355	H_and_Y_stage	H_and_Y_stage	0.020531638381022	0.0686245030529678	83	12	0.765562800547901	0.963689203001424
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Enterenecus.s__Enterenecus.sp900549885	H_and_Y_stage	H_and_Y_stage	0.0220166878613437	0.0811536552373676	83	21	0.786853347614096	0.963689203001424
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Onthomonas.s__Onthomonas.sp900545815	H_and_Y_stage	H_and_Y_stage	-0.0337324803325429	0.104951362119182	83	16	0.748727158287862	0.963689203001424
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Gordonibacter.s__Gordonibacter.pamelaeae	H_and_Y_stage	H_and_Y_stage	-0.0265557452873512	0.108731225067502	83	25	0.807668014187542	0.963689203001424
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.salyersiae	H_and_Y_stage	H_and_Y_stage	0.0225121220744623	0.0817919149562798	83	11	0.783835412105524	0.963689203001424
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Lentihominibacter.s__Lentihominibacter.faecis	H_and_Y_stage	H_and_Y_stage	0.0291580321615532	0.119005931324394	83	50	0.807065822494656	0.963689203001424
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.sp900543415	H_and_Y_stage	H_and_Y_stage	0.0483910942245285	0.128814415559856	83	13	0.708147833011579	0.963689203001424
d__Bacteria.p__Pseudomonadota.c__Alphaproteobacteria.o__RF32.f__CAG.239.g__Scatacola_A.s__Scatacola_A.faecigallinarum	H_and_Y_stage	H_and_Y_stage	0.034525091970714	0.159423638357322	83	17	0.829094246596008	0.963689203001424
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.273.s__CAG.273.sp003534295	H_and_Y_stage	H_and_Y_stage	-0.0495017174823512	0.166313473939282	83	15	0.766739195392456	0.963689203001424
d__Bacteria.p__Bacillota_C.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Acidaminococcus.s__Acidaminococcus.intestini	H_and_Y_stage	H_and_Y_stage	-0.0354871378146146	0.118850309950652	83	9	0.766019970554735	0.963689203001424
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__SFEL01.s__SFEL01.sp004557245	H_and_Y_stage	H_and_Y_stage	-0.0546690339677755	0.167906365946402	83	33	0.745572371174228	0.963689203001424
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Porcipelethomonas.s__Porcipelethomonas.ammoniilytica	H_and_Y_stage	H_and_Y_stage	-0.0326531174137937	0.10594225028356	83	11	0.758709060726173	0.963689203001424
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.ventriosum	H_and_Y_stage	H_and_Y_stage	-0.0437155697166452	0.126078946655118	83	29	0.729692045226695	0.963689203001424
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp000434635	H_and_Y_stage	H_and_Y_stage	-0.0467955477915901	0.175294941994713	83	28	0.790183661608642	0.963689203001424
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Intestinibacter.s__Intestinibacter.bartlettii	H_and_Y_stage	H_and_Y_stage	0.0507223228072426	0.166521536691536	83	37	0.761452679088594	0.963689203001424
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Hominicoprocola.s__Hominicoprocola.sp900317525	H_and_Y_stage	H_and_Y_stage	0.0537267000335232	0.155291576772187	83	41	0.730259984177403	0.963689203001424
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor.s__Acetatifactor.intestinalis	H_and_Y_stage	H_and_Y_stage	0.0413840597281978	0.162092043943912	83	26	0.799129233363472	0.963689203001424
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella.s__Eggerthella.lenta	H_and_Y_stage	H_and_Y_stage	0.0419438485057968	0.165767579285661	83	41	0.800887592650067	0.963689203001424
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Romboutsia.s__Romboutsia.timonensis	H_and_Y_stage	H_and_Y_stage	0.0371010301970517	0.159399787067516	83	52	0.816539115409834	0.963689203001424
