PD_1P_profile	PD_2P_profile	PD_3P_profile	PD_4P_profile	PD_5P_profile	PD_6P_profile	PD_7P_profile	PD_8P_profile	PD_9P_profile	PD_10P_profile	PD_11P_profile	PD_12P_profile	PD_13P_profile	PD_14P_profile	PD_15P_profile	PD_16P_profile	PD_25P_profile	PD_27P_profile	PD_29P_profile	PD_30P_profile	PD_31P_profile	PD_32P_profile	PD_33P_profile	PD_34P_profile	PD_35P_profile	PD_38P_profile	PD_39P_profile	PD_40P_profile	PD_41P_profile	PD_42P_profile	PD_43P_profile	PD_44P_profile	PD_45P_profile	PD_46P_profile	PD_47P_profile	PD_48P_profile	PD_51P_profile	PD_52P_profile	PD_53P_profile	PD_54P_profile	PD_55P_profile	PD_56P_profile	PD_57P_profile	PD_58P_profile	PD_59P_profile	PD_60P_profile	PD_63P_profile	PD_64P_profile	PD_65P_profile	PD_66P_profile	PD_70P_profile	PD_73P_profile	PD_74P_profile	PD_75P_profile	PD_76P_profile	PD_77P_profile	PD_78P_profile	PD_79S_profile	PD_82P_profile	PD_84P_profile	PD_100P_profile	PD_104P_profile	PD_105P_profile	PD_108S_profile	PD_109S_profile	PD_110S_profile	PD_111P_profile	PD_113P_profile	PD_114P_profile	PD_115S_profile	PD_116P_profile	PD_117_profile	PD_118_profile	PD_119P_profile	PD_120S_profile	PD_121S_profile	PD_122S_profile	PD_123P_profile	PD_126P_profile	PD_127S_profile	PD_128S_profile	PD_129P_profile	PD_130S_profile	PD_131P_profile	PD_134S_profile	PD_137P_profile	PD_138S_profile	PD_140S_profile	PD_141P_profile	PD_142S_profile	PD_145P_profile	PD_146S_profile	PD_147_profile	PD_148P_profile	PD_149S_profile	PD_150P_profile	PD_151S_profile	PD_152P_profile	PD_153S_profile	PD_156P_profile	PD_157S_profile	PD_158P_profile	PD_159S_profile	PD_160P_profile	PD_162P_profile	PD_163S_profile	PD_164P_profile	PD_165S_profile	PD_166_profile	PD_167P_profile	PD_169P_profile	PD_170S_profile	PD_171P_profile	PD_172S_profile	PD_173P_profile	PD_174S_profile	PD_175P_profile	PD_176S_profile	PD_177P_profile	PD_178S_profile	PD_179P_profile	PD_180S_profile	PD_181P_profile	PD_183P_profile	PD_184S_profile	PD_188S_profile	PD_189P_profile	PD_190S_profile	PD_193P_profile	PD_194S_profile	PD_195_profile	PD_196_profile	PD_197_profile	PD_198_profile	PD_200S_profile	PD_203_profile	PD_204_profile	PD_205P_profile	PD_206S_profile	PD_207P_profile	PD_208S_profile	PD_209P_profile	PD_210S_profile	PD_213S_profile	PD_214S_profile	PD_215S_profile	PD_221P_profile	PD_222S_profile	PD_223P_profile	PD_224S_profile	PD_225P_profile	PD_226S_profile	PD_227P_profile	PD_228S_profile	PD_229P_profile	PD_230S_profile	PD_231P_profile	PD_232S_profile
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ventrisoma;s__Ventrisoma faecale	0	0	0	0	0	0	0	0	0	0	0	6416	7262	5907	0	0	9923	0	0	0	0	0	0	0	0	0	0	6778	0	0	0	0	0	0	0	0	0	0	9146	0	0	0	0	0	9174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8430	0	0	0	18874	8078	18139	7121	10156	0	0	0	0	0	0	0	6437	6344	0	0	0	0	16422	0	7735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14392	0	0	0	0	0	6848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7419	0	0	0	0	0	0	0	0	0	0	0	7261	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Wujia;s__Wujia chipingensis	0	23279	0	0	5314	43934	0	0	0	0	11804	0	0	0	0	0	0	31097	0	0	0	12502	0	0	3974	0	0	0	0	20209	0	0	0	0	5013	0	0	0	0	11739	0	20258	0	0	0	0	0	0	0	5847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8308	156233	0	46429	23214	0	0	0	21265	5056	15749	0	0	10390	0	0	0	0	0	21621	0	0	0	21447	0	11659	0	0	0	0	0	0	22676	0	0	0	0	0	28089	0	37180	0	0	0	0	0	0	0	0	6892	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus;s__Monoglobus pectinilyticus	0	0	6726	6499	8408	0	11762	0	5443	0	14717	4280	25726	12665	4990	13386	13273	0	0	0	58102	0	0	0	0	5306	0	12723	0	0	6544	11793	0	0	13767	0	0	0	28666	5706	0	14533	0	0	12693	0	7664	0	7099	0	12969	5981	0	6748	0	9594	6782	8470	7560	0	0	0	0	0	0	0	0	0	0	0	47647	0	0	9075	0	0	36738	9527	7341	40789	0	0	0	0	6078	4900	0	7639	0	5762	29631	18116	11019	8579	15796	0	6118	5853	12478	0	0	9178	0	0	0	0	5930	20929	5380	0	0	10511	0	0	9524	0	6694	0	0	0	0	9797	0	16081	0	6553	0	0	0	0	0	6211	0	0	0	0	4549	0	0	0	5672	8132	0	7841	0	12068	0	0	0	0	6761	0	0	0	0	0	8574	5626
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter ornithocaccae	7412	0	0	0	0	0	0	0	0	0	7719	0	15447	5353	0	5523	14848	0	0	0	0	6282	0	0	0	0	7953	0	11042	6159	6058	5955	5353	58844	0	0	0	5236	6410	0	0	18964	0	0	6380	8382	12720	0	5699	0	11833	0	0	5942	0	7046	0	5628	5665	0	39625	0	0	0	0	0	7126	0	0	0	0	0	0	0	0	0	17394	6829	13989	22422	0	0	0	0	0	0	0	5207	0	0	0	5296	0	5512	60732	21241	0	9607	0	0	0	0	0	0	0	0	0	0	0	0	0	5270	0	0	15709	0	6713	10162	0	6066	0	0	0	0	0	0	0	7441	0	6803	35461	5619	5672	0	0	23433	21377	0	0	0	16533	0	0	0	0	0	6591	0	9348	0	0	0	5572	0	0	0	9026	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp900548545	5595	0	5032	0	0	0	0	0	6388	0	5398	5143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5416	0	0	4843	4828	0	0	4390	0	0	0	0	0	4946	6081	0	0	0	11258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5037	0	0	0	0	0	0	5381	5536	0	4879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10568	0	0	4871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5220	4532	0	0	0	0	0	0	0	0	5267	4510	0	0	0	5562	0	0	6566	0	0	0	0	0	0	0	0	0	0	0	0	4533	0	0	0	0	5871	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter timonensis	12309	11493	0	7688	12367	0	0	49584	0	0	5958	0	0	8918	0	30373	0	8143	0	0	0	0	0	7864	0	0	6366	0	0	0	0	7125	0	10786	9248	74668	0	7040	0	10051	0	7945	0	0	0	10017	119838	0	11344	0	0	7021	0	6994	0	13969	0	0	0	0	12778	0	0	22300	19616	0	11571	7600	0	0	25434	36116	11076	11496	10209	24846	0	7892	9878	0	0	0	0	0	11841	8260	7312	0	69739	46970	71117	9772	0	0	8158	40917	12507	78637	10358	13234	0	0	0	0	0	0	0	7440	0	0	8152	8171	0	0	0	0	0	0	8557	0	0	7092	0	0	0	0	0	10411	0	0	8684	7828	0	0	9254	0	6449	0	0	0	0	7634	8557	0	0	0	10493	24704	8290	0	0	0	0	7593	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Anaeromassilibacillus;s__Anaeromassilibacillus sp001305115	0	0	0	0	0	0	0	0	0	0	0	0	0	10618	0	0	6488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6563	0	6216	0	0	0	0	0	0	10437	0	0	0	7710	0	0	0	0	0	0	0	0	0	0	0	0	6362	0	0	6757	0	0	0	0	0	0	5813	0	7828	0	0	0	0	0	0	0	0	0	0	0	0	9748	7471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7376	0	0	0	0	0	0	0	0	0	0	0	0	0	6217	5797	0	0	0	0	0	0	0	7684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6750	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Anaeromassilibacillus;s__Anaeromassilibacillus stercoravium	5867	0	0	4980	0	0	0	0	5506	5335	5263	0	0	0	0	5823	0	0	0	0	0	0	5150	0	0	0	0	10312	0	6346	0	0	0	0	5952	4882	0	0	0	0	0	5995	0	0	6353	0	0	0	0	5295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5941	0	0	0	0	0	0	0	0	0	0	0	13236	6530	0	0	0	0	0	0	0	4892	0	0	6098	0	0	5313	0	5952	0	0	6194	0	0	0	0	0	4728	0	0	0	5301	0	5517	0	0	0	0	0	0	0	0	0	0	0	5826	0	0	0	0	0	0	6398	0	0	0	0	0	7058	5256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5021	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Avimonas_A;s__Avimonas_A narfia	0	0	0	0	0	0	0	0	0	0	0	6881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5969	0	0	0	0	0	0	0	0	0	5851	5567	0	0	6055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5461	0	0	0	0	0	6925	0	6459	0	0	0	0	0	0	0	0	0	0	9756	0	0	5427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4738	0	0	0	6262	0	6409	0	0	0	0	0	0	5809	0	0	0	0	0	5876	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003514385	0	24134	6644	0	18056	5138	0	0	0	6136	33388	0	0	0	0	0	0	53516	0	0	0	0	10563	0	0	0	23462	0	0	0	0	0	0	0	0	0	5157	23208	0	0	8703	55849	0	14735	0	0	0	0	0	0	0	7525	7180	0	0	22598	24374	0	0	8128	41739	0	0	0	0	0	158914	0	0	0	5793	0	0	0	0	0	0	0	0	0	9104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4790	0	0	0	7105	0	0	0	0	0	0	96110	0	0	0	0	0	0	0	0	0	0	0	0	0	10085	0	113483	0	142889	7878	0	47827	0	0	0	0	0	0	0	0	0	0	24010	0	141441	0	0	0	0	7182	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-217;s__	0	23888	26381	23557	32405	0	0	0	0	14066	0	0	0	63988	36757	71619	73817	175919	0	0	0	0	17928	0	54230	0	0	0	0	9079	0	0	0	0	0	0	0	0	21497	0	0	0	0	0	0	10576	0	4492	13517	0	53401	0	0	13826	0	0	0	0	50755	0	0	0	0	55253	0	0	0	0	0	0	130331	0	6973	0	0	0	23222	0	38505	20525	25290	0	0	0	0	0	0	114239	0	0	64942	0	25442	0	0	0	0	0	0	0	70570	0	0	0	0	0	25836	7693	0	0	6586	30390	6448	0	37421	0	0	0	0	0	0	0	0	0	0	0	0	15039	0	65655	0	0	0	24708	38944	0	18134	0	0	0	0	77185	17843	0	14079	0	19421	44519	0	34784	0	0	0	0	0	0	0	23943
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAKTXU01;s__CAKTXU01 sp934615635	0	0	0	0	0	0	0	0	0	0	0	0	6569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6166	0	6512	5854	0	0	0	0	0	0	0	0	0	0	0	0	0	6721	0	0	0	0	0	0	0	0	0	6596	0	6223	0	0	6548	0	0	6289	7045	0	0	8694	0	0	0	0	0	0	0	0	0	0	0	0	0	7381	0	0	0	0	0	0	0	6071	0	0	0	0	0	0	0	6963	0	7006	7507	0	0	0	0	0	0	0	0	0	6053	0	0	0	6242	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Clostridium_A;s__Clostridium_A leptum	7796	27339	6414	0	0	0	0	19887	0	0	6836	0	93997	0	6906	15768	0	8499	0	0	9736	0	0	7552	0	0	11312	0	6890	0	0	0	0	0	7757	10181	0	6282	0	5787	0	7808	7104	0	0	10123	22481	0	6132	0	165359	0	0	0	0	0	0	0	0	0	14449	0	0	7732	6067	0	8427	7742	9185	0	7381	18274	6728	0	0	8482	0	6762	0	7281	7049	24920	0	0	6975	0	0	7442	17384	41269	115096	8699	0	0	7936	22726	0	16900	0	23043	6981	0	0	6256	0	0	0	0	0	14240	7896	8413	0	0	0	0	20824	0	9024	6430	0	0	13831	9090	0	0	7337	6022	0	0	8528	0	6616	0	0	7367	0	0	0	6225	0	7564	6041	0	0	7780	7478	6944	6287	0	0	0	0	6558	13946	12466	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp000434995	0	14977	0	0	0	0	0	0	0	0	6622	0	0	0	0	0	0	0	0	10536	0	0	0	0	0	0	4604	0	0	0	9944	0	0	0	23293	0	21810	0	0	0	0	103657	0	5108	0	9094	0	0	0	0	0	8702	0	0	0	0	5019	34125	0	8145	0	0	0	0	0	19456	0	0	0	0	0	5175	0	0	0	0	0	0	0	0	9192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14326	0	0	0	0	0	0	23717	25658	0	0	0	0	0	0	24751	0	0	0	0	0	5679	0	0	0	13670	0	0	0	0	6299	4694	0	0	0	0	0	0	0	0	9341	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp000436835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15299	0	0	0	0	9243	0	0	0	32847	30733	0	0	28035	0	17007	0	0	31053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13841	0	0	0	0	0	0	0	0	0	0	0	0	20085	0	0	0	0	0	0	0	0	0	0	26031	0	0	0	0	0	0	0	20396	22428	0	22079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28948	13316	0	0	0	5548	0	59062	0	0	0	0	0	0	0	0	0	0	0	0	22270	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp000432435	0	0	0	0	0	38216	0	0	0	0	0	0	0	4934	0	0	0	0	0	0	13311	0	94025	0	0	0	11273	0	14371	7947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55386	0	0	0	0	0	0	0	16468	0	0	0	12614	0	4410	0	0	0	0	55889	0	0	0	0	0	0	0	17225	0	0	0	0	0	7067	28785	20721	0	0	0	0	28238	0	0	0	0	0	0	0	0	0	0	0	0	61211	0	0	0	0	0	34992	0	0	27244	118042	108308	0	0	38572	0	0	53648	0	30408	30125	88985	0	0	19637	130319	0	0	84597	0	0	0	0	29061	11341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5519	18952	0	0	0	0	33196	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimivicinus;s__Fimivicinus sp900544375	73406	0	0	0	0	0	0	36577	0	0	0	0	44385	0	0	0	0	0	0	0	0	0	0	0	0	16996	0	12990	7807	0	0	0	0	54718	0	0	0	0	0	0	0	0	9818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40762	0	0	0	0	0	0	0	0	51152	0	81142	0	338428	0	76042	0	0	0	0	0	0	91130	0	8398	0	57145	41614	0	32307	0	0	67171	24282	0	110661	0	54597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20613	0	50701	51523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11645	40720	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Hominenteromicrobium;s__Hominenteromicrobium mulieris	0	0	59319	16885	8673	11800	0	30415	0	11059	40714	37891	0	21746	0	38239	89510	89070	7143	11451	6284	20320	28959	6718	45542	6556	12211	8669	8551	26525	8108	8730	0	15891	27438	0	0	31058	6426	18479	6335	111252	62815	10373	14161	31602	0	5813	0	17307	5421	5908	9005	8481	0	21271	14783	7179	16036	12410	9785	8662	0	60077	14275	7153	91545	0	0	0	71995	52676	13280	24601	25048	41224	20617	0	6363	0	7735	0	0	0	49557	18597	31955	30198	0	0	30285	42477	7390	0	27057	0	58726	0	39464	6439	11056	6157	19261	32988	7111	7254	16203	21230	27228	0	39714	29472	6649	21147	6631	15602	0	13633	0	19269	20917	7297	34474	72228	9399	26709	36712	18446	6310	16292	51933	15423	12091	8035	30577	71959	25962	0	16237	16367	0	64096	20240	5813	6603	0	25206	70419	12140	5044	8785	4987	65365	14174	0	0	32857	19380
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Hominenteromicrobium;s__Hominenteromicrobium sp900549945	0	0	0	0	0	0	14256	0	0	0	0	0	10517	0	6641	0	0	0	0	0	0	0	0	6288	0	0	0	0	0	0	0	0	0	0	9817	71087	0	0	0	0	0	0	0	0	8734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6417	0	0	0	0	0	8857	7036	0	23442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11500	0	0	0	0	0	0	23508	0	0	0	0	0	0	0	0	0	10520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6856	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Pseudoruminococcus;s__Pseudoruminococcus massiliensis	49279	0	0	0	24015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10678	0	0	0	0	0	11099	0	0	0	0	0	0	0	0	0	0	0	0	8960	0	0	0	0	0	0	5026	0	50209	28246	0	0	0	11874	28463	0	0	16504	5307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65500	0	0	124327	0	0	171680	0	0	0	0	0	0	0	0	0	0	0	60353	0	0	0	0	0	0	0	0	0	0	0	0	60317	0	0	0	9709	0	0	0	77762	0	0	0	0	0	0	0	0	0	80102	0	0	0	0	4407	36038	0	0	0	0	0	0	0	0	15891	0	0	0	0	0	0	0	0	0	0	0	11001	0	0	0	0	7068	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E bromii	0	83992	0	43962	24272	47845	0	114314	0	11843	130419	78520	57741	139873	32981	74323	100954	0	73827	64257	0	62138	0	0	81267	0	65894	33590	69455	12332	44216	0	126290	20728	118434	69122	58448	29110	69354	0	42237	287013	0	29846	0	96848	54252	17202	11587	84952	0	0	0	62787	0	0	0	0	36159	67026	20709	0	0	47626	0	0	49005	0	0	0	117347	0	24354	90547	15463	0	153092	39915	0	106641	0	0	0	0	0	19951	0	282753	0	0	35271	72966	13230	77485	135224	0	127593	111631	94319	110567	129810	107756	0	0	7182	28496	0	3918	25416	0	24440	36146	5815	12495	42142	66415	115635	40757	39954	86987	0	0	0	142508	168129	28249	172778	56472	0	63089	66645	0	9560	72812	126679	31844	80895	0	27955	86968	40218	0	18262	0	0	4436	50355	83061	203971	123683	0	46621	106128	128288	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E intestinalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211751	0	0	0	0	15205	26850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67320	0	0	0	0	8806	0	0	0	0	0	0	19000	0	0	0	17690	0	0	0	0	0	218725	0	0	26165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24380	0	0	0	4727	0	0	0	0	0	0	0	0	0	0	43887	0	0	0	0	0	0	0	0	0	0	39215	45825	0	0	0	0	71691	0	0	0	0	0	0	0	0	0	159077	0	0	0	0	0	0	0	9976	152801	34012	0	0	0	0	0	0	0	0	0	0	54575	127370	0	0	0	0	0	0	0	0	0	0	0	0	170750
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Solibaculum;s__Solibaculum mannosilyticum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3182	0	0	0	0	0	0	2058	0	0	0	0	0	2392	0	0	0	0	0	0	0	0	0	0	0	3877	0	0	0	0	0	0	0	0	2376	0	0	0	0	0	0	0	0	0	0	2248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2181	0	0	0	2586	0	2483	0	0	0	0	0	0	0	0	0	0	0	2667	0	0	0	0	0	2426	0	0	0	0	0	0	0	0	0	0	0	2571	0	0	0	0	0	0	0	0	2245	2108
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS856;s__UMGS856 sp900546265	0	7221	0	0	0	0	0	0	0	0	0	10978	7914	0	0	0	0	0	0	8298	0	0	8125	0	0	0	0	0	0	0	0	0	0	0	9131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11220	0	0	7026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25616	0	0	0	0	0	7110	0	0	0	12815	0	0	0	0	0	0	0	0	0	0	0	0	8014	0	0	0	0	0	0	0	0	0	7266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8567	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1071;s__UMGS1071 sp900542375	5040	6293	0	0	0	0	0	3921	5804	0	0	0	8039	0	0	6982	0	0	5216	0	0	4564	7388	4371	0	0	0	0	0	0	0	0	0	0	4579	0	4823	0	0	5176	0	7693	0	0	6240	6455	0	0	0	0	0	0	3253	4813	0	5266	0	4770	0	0	5103	5028	0	6252	0	4134	0	4661	0	0	3841	0	0	0	0	4584	4510	5464	5514	5468	0	4429	0	6882	0	6525	4035	4567	5531	7841	0	0	0	0	7121	4264	0	0	4770	0	5143	0	0	7015	0	5419	0	0	4166	11824	11138	0	0	0	0	0	5385	0	0	0	0	4602	5315	6140	4435	0	7645	0	0	0	5592	5465	4623	6461	6263	0	0	0	0	0	4750	0	0	0	0	6691	0	5397	5363	0	7008	4919	0	0	5390	0	4957	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1071;s__UMGS1071 sp934476545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3582	0	0	0	0	0	0	0	0	5255	0	0	0	0	0	0	0	0	6349	0	0	3183	0	0	0	0	0	0	4290	8613	0	0	0	0	0	0	0	0	0	6497	3943	0	0	0	0	5564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6221	0	0	0	0	0	0	4527	0	0	0	0	0	0	0	0	0	5269	0	0	0	4219	3900	4277	0	0	0	5947	0	5288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5063
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1264;s__UMGS1264 sp904399395	0	0	0	0	0	0	0	7209	0	0	0	0	0	0	0	0	0	0	7449	0	0	0	5841	0	0	0	0	0	0	5491	0	0	0	0	5639	4447	0	0	0	5498	0	0	0	0	0	0	0	0	0	0	6032	0	0	0	0	5694	0	0	0	0	6077	0	6869	0	0	0	0	0	5855	0	0	0	0	0	0	6217	6659	6640	0	0	0	0	0	0	0	0	0	0	5864	5243	12694	0	0	6190	0	0	0	0	0	0	0	0	0	6574	0	0	0	7024	0	0	0	0	0	0	0	0	0	0	9501	0	0	0	0	0	0	0	0	6516	0	5812	6351	0	0	0	0	5257	0	0	0	0	7961	0	10357	0	0	0	0	0	4830	0	0	0	6407	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1623;s__UMGS1623 sp934647945	0	0	0	6392	6004	0	0	7140	0	0	0	7018	6476	0	0	0	0	0	6110	0	0	5534	0	8707	0	0	7672	0	0	0	5947	0	0	0	0	0	0	5865	0	0	0	0	0	0	6026	4815	0	0	5981	0	0	0	0	0	0	5792	5709	0	0	6557	0	0	0	6069	0	0	0	0	0	0	0	0	0	6302	0	7141	0	0	8480	0	0	0	0	0	0	0	0	0	0	0	8718	0	0	6167	8776	5688	0	6831	6495	0	0	0	0	0	0	0	0	7139	0	7022	6658	6139	0	0	0	0	0	0	0	0	0	6171	10163	0	0	0	5880	0	0	0	5634	0	6129	0	0	0	0	0	0	0	6060	0	0	0	0	0	0	0	8057	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum ammoniilyticum	0	0	0	0	0	0	0	4834	0	0	0	0	0	5462	0	0	6422	0	0	0	0	4774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5560	0	0	0	6147	0	0	0	5671	0	0	0	0	0	0	0	0	0	0	0	5494	0	0	0	0	0	5870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6983	0	0	0	0	0	0	0	0	0	0	0	0	0	5592	0	0	0	0	0	0	5563	0	0	0	0	0	0	0	0	0	0	0	0	0	6076	0	0	0	0	0	0	0	4949	0	0	0	0	0	6760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6389	0	0
