feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp001556435	Sex_male1_female2	Female	0.273569856246821	0.405722592796163	51	37	0.503303364002369	0.898813577874977
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.faecis	Sex_male1_female2	Female	-0.354968285367228	0.558192240640976	51	40	0.527784642862378	0.898813577874977
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.273.s__CAG.273.sp000438355	Sex_male1_female2	Female	-0.180661669645526	0.292628433081228	51	14	0.539845535685167	0.905243169009188
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Jutongia.s__Jutongia.sp003524945	Sex_male1_female2	Female	-0.210608851257938	0.345765317045986	51	7	0.545265922203394	0.905438435370576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.sp000433535	Sex_male1_female2	Female	-0.226030298760854	0.36845995096518	51	15	0.542418759896323	0.905438435370576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.cirricatena	Sex_male1_female2	Female	0.16802811946653	0.277082394498905	51	11	0.547035721369723	0.905438435370576
d__Bacteria.p__Bacillota.c__Bacilli.o__MOL361.f__Turicibacteraceae.g__Turicibacter.s__Turicibacter.bilis	Sex_male1_female2	Female	-0.131450669235884	0.220554780445814	51	10	0.553918482630222	0.907879026338241
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.salyersiae	Sex_male1_female2	Female	0.114602636668876	0.193109298015861	51	6	0.555603049972621	0.907879026338241
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Lentihominibacter.s__Lentihominibacter.faecis	Sex_male1_female2	Female	0.160161285724764	0.268920108940795	51	24	0.554202207598687	0.907879026338241
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.segnis	Sex_male1_female2	Female	-0.113718102743614	0.19420265615383	51	9	0.560855854257524	0.912579017096988
d__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio.sp018379785	Sex_male1_female2	Female	-0.0938464969553429	0.162271161183007	51	6	0.565689174636565	0.916559675360511
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp900545585	Sex_male1_female2	Female	-0.106199196126702	0.188593186626752	51	9	0.575926017971009	0.925346434146031
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Faecivicinus.s__Faecivicinus.sp900553265	Sex_male1_female2	Female	-0.0972458740903449	0.175076076145452	51	10	0.58111465347905	0.925346434146031
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.sp000435815	Sex_male1_female2	Female	-0.101508742165024	0.187253081795618	51	7	0.590210747183421	0.925346434146031
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA3402.s__UBA3402.sp003478355	Sex_male1_female2	Female	-0.164024969662273	0.298512555238634	51	17	0.585175723415668	0.925346434146031
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Massilistercora.s__Massilistercora.timonensis	Sex_male1_female2	Female	0.156462643644976	0.284872846275164	51	7	0.585337426952674	0.925346434146031
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.gabavorous	Sex_male1_female2	Female	0.214539217079072	0.386603735469107	51	24	0.581464915810685	0.925346434146031
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.torques	Sex_male1_female2	Female	-0.279120980454541	0.515143796329321	51	33	0.590390303035879	0.925346434146031
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter.s__Fusicatenibacter.saccharivorans	Sex_male1_female2	Female	-0.22422880079435	0.411377225054296	51	46	0.588178867298527	0.925346434146031
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.sp900543415	Sex_male1_female2	Female	-0.118967560742607	0.226467136728806	51	7	0.601730382205812	0.939286450272486
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900066205	Sex_male1_female2	Female	0.230466066274702	0.447394060009002	51	14	0.608778444045878	0.945134308203705
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Ruminococcus_E.s__Ruminococcus_E.bromii	Sex_male1_female2	Female	-0.445839254840256	0.86943077306459	51	30	0.610399240714893	0.945134308203705
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAKTFW01.s__	Sex_male1_female2	Female	-0.0633904325048342	0.153934134644214	51	6	0.682280212672906	0.948620100242576
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus_D.s__Haemophilus_D.parainfluenzae	Sex_male1_female2	Female	0.0706999187763174	0.204729741912666	51	6	0.731322224712344	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp905206915	Sex_male1_female2	Female	0.066125077065065	0.158514423814622	51	6	0.678387134338699	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor.s__	Sex_male1_female2	Female	-0.0546482535214525	0.140092091253962	51	6	0.698162016879041	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.faecalis_A	Sex_male1_female2	Female	0.0712517403125583	0.153727906823526	51	8	0.645063639462866	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Laedolimicola.s__Laedolimicola.sp934373375	Sex_male1_female2	Female	-0.047421256181141	0.176946933287476	51	8	0.789826565046546	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lientehia.s__Lientehia.sp934351765	Sex_male1_female2	Female	-0.058237550311016	0.215522861486485	51	13	0.788129579392247	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.269.s__CAG.269.sp001916005	Sex_male1_female2	Female	0.0533936076315496	0.183826889673291	51	7	0.772693245517773	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA4285.s__UBA4285.sp900545225	Sex_male1_female2	Female	-0.0404859127512112	0.149222162728926	51	6	0.787290079615902	0.948620100242576
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__ML615J.28.f__CAG.313.g__CAG.313.s__CAG.313.sp000433035	Sex_male1_female2	Female	0.066250109815586	0.190447389305404	51	6	0.729431046641731	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__CAJJNI01.s__CAJJNI01.sp905193085	Sex_male1_female2	Female	0.0485629580940128	0.173362354284129	51	9	0.780561594284025	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp900553545	Sex_male1_female2	Female	-0.0548710705640001	0.16795525213923	51	8	0.745285847328345	0.948620100242576
d__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Mailhella.s__Mailhella.merdigallinarum	Sex_male1_female2	Female	-0.0716571186047996	0.171162514585567	51	9	0.677301620727638	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Schaedlerella.s__Schaedlerella.hominis	Sex_male1_female2	Female	-0.0582584618128443	0.158112388931138	51	7	0.714115680535417	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia_B.s__Roseburia_B.zhanii	Sex_male1_female2	Female	-0.132443488689588	0.281119327788203	51	15	0.63963940670292	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__JAGTTR01.s__JAGTTR01.sp018223385	Sex_male1_female2	Female	0.0699386723350471	0.225222348730794	51	18	0.757473751458352	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp900552475	Sex_male1_female2	Female	-0.100485376835621	0.255786632515178	51	10	0.696135330618153	0.948620100242576
d__Bacteria.p__Pseudomonadota.c__Alphaproteobacteria.o__RF32.f__CAG.239.g__Scatocola.s__Scatocola.faecipullorum	Sex_male1_female2	Female	0.0659820844801595	0.247035745708434	51	9	0.790516750202147	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__CAG.238.s__CAG.238.sp900542245	Sex_male1_female2	Female	-0.0894277855647352	0.216379136709778	51	12	0.681195787456547	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium_B.s__Lachnoclostridium_B.acetigenes	Sex_male1_female2	Female	-0.106894427095309	0.234939619573592	51	9	0.651128279501295	0.948620100242576
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Paraprevotella.s__Paraprevotella.clara	Sex_male1_female2	Female	-0.0660684747872051	0.224573577328304	51	7	0.76985141917636	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1264.s__UMGS1264.sp904399395	Sex_male1_female2	Female	0.0651991657270526	0.219432394150834	51	13	0.767625962545489	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Limiplasma.s__Limiplasma.sp900548145	Sex_male1_female2	Female	-0.0450282200391129	0.166453584687881	51	6	0.787900155411342	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_I.s__Eubacterium_I.ramulus_A	Sex_male1_female2	Female	0.0782386541774277	0.171335448363758	51	6	0.649947516501777	0.948620100242576
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Coprobacteraceae.g__Coprobacter.s__Coprobacter.fastidiosus	Sex_male1_female2	Female	0.0745036155803698	0.171911127003868	51	8	0.666637432894305	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Scatomonas.s__Scatomonas.hejianensis	Sex_male1_female2	Female	0.0730112769642103	0.172105413574815	51	9	0.673259099919181	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1623.s__UMGS1623.sp934647945	Sex_male1_female2	Female	-0.0565282831458999	0.17703966265385	51	10	0.750858393541186	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Enterenecus.s__Enterenecus.sp900549885	Sex_male1_female2	Female	-0.0585201325804348	0.188235510709277	51	10	0.75720458675581	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter_A.s__Lawsonibacter_A.hominis	Sex_male1_female2	Female	0.0744379025689737	0.189876464028785	51	11	0.696733553366403	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Onthomonas.s__Onthomonas.sp900545815	Sex_male1_female2	Female	-0.0676533602202047	0.197588823768868	51	9	0.733518283370414	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.sp004556345	Sex_male1_female2	Female	-0.0670017269621923	0.197032075699132	51	8	0.735268633390827	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__CAG.115.s__CAG.115.sp003531585	Sex_male1_female2	Female	0.117705799614313	0.294290734387936	51	14	0.690921085487757	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Alectryocaccomicrobium.s__Alectryocaccomicrobium.faecavium	Sex_male1_female2	Female	0.0840387983436213	0.24082098886842	51	9	0.728608548330818	0.948620100242576
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__CAJFUR01.s__CAJFUR01.sp904420575	Sex_male1_female2	Female	0.10564617295323	0.235930468142828	51	13	0.656281750330983	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__UBA1750.g__Spyradocola.s__Spyradocola.merdavium	Sex_male1_female2	Female	0.0797093769812806	0.222701001253394	51	15	0.721939660884242	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Anaerotignaceae.g__Anaerotignum.s__Anaerotignum.faecicola	Sex_male1_female2	Female	0.0979260552549232	0.348835605668275	51	25	0.780105055141545	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Hominibacterium.s__Hominibacterium.hominis	Sex_male1_female2	Female	-0.0787205115559678	0.23951099287448	51	15	0.743804335584782	0.948620100242576
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.parasanguinis_G	Sex_male1_female2	Female	0.0953905642818134	0.349492882785514	51	19	0.786046430392227	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Limivivens.s__Limivivens.sp905214955	Sex_male1_female2	Female	-0.118139982736763	0.265755155438958	51	26	0.658606359472004	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella.s__Eisenbergiella.porci	Sex_male1_female2	Female	0.0902438719814197	0.180305243955602	51	6	0.618959482766881	0.948620100242576
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.indistinctus	Sex_male1_female2	Female	-0.112675958787169	0.23758826577401	51	15	0.637429113027465	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.schinkii_B	Sex_male1_female2	Female	0.0818723096028866	0.184455260060905	51	7	0.659097774285523	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Egerieenecus.s__Egerieenecus.merdigallinarum	Sex_male1_female2	Female	0.142309546339054	0.300720430791524	51	13	0.638151478380342	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900548245	Sex_male1_female2	Female	-0.153787754488006	0.396760396731852	51	18	0.699984341995222	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.asaccharolyticus	Sex_male1_female2	Female	-0.144170713743733	0.33223358802013	51	32	0.666233966974384	0.948620100242576
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus.s__Lactococcus.lactis	Sex_male1_female2	Female	0.080950650347125	0.244686579971549	51	12	0.742180434509703	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Faecalimonas.s__Faecalimonas.sp029983955	Sex_male1_female2	Female	0.06248537571682	0.213595169222198	51	7	0.77110810821638	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.ventriosum	Sex_male1_female2	Female	-0.161314405939167	0.34248966940457	51	30	0.639727256907865	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Choladousia.s__Choladousia.sp902363665	Sex_male1_female2	Female	0.131834098986653	0.337415015680166	51	23	0.697699365289677	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp000435995	Sex_male1_female2	Female	-0.148332855817474	0.370827947415802	51	20	0.690891685095844	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor.s__Acetatifactor.intestinalis	Sex_male1_female2	Female	-0.207204357250064	0.438229237659503	51	22	0.638439698555483	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Otoolea.s__Otoolea.fessa	Sex_male1_female2	Female	-0.109897562674458	0.358432233312741	51	36	0.760442226486943	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia_C.s__Roseburia_C.amylophila	Sex_male1_female2	Female	-0.109141741258015	0.370183509262117	51	19	0.76936821397516	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_I.s__Eubacterium_I.ramulus	Sex_male1_female2	Female	0.13497251549829	0.360402453047759	51	32	0.709644568030878	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Pseudoruminococcus.s__Pseudoruminococcus.massiliensis	Sex_male1_female2	Female	0.148298997357345	0.37686402580079	51	7	0.695651419579844	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus_C.s__Ruminococcus_C.callidus	Sex_male1_female2	Female	-0.106864247294556	0.329667685797031	51	7	0.747198510971958	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.sp000431375	Sex_male1_female2	Female	0.123176691029414	0.38167206491352	51	28	0.748273504946475	0.948620100242576
d__Bacteria.p__Bacillota_C.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium.s__Phascolarctobacterium.faecium	Sex_male1_female2	Female	-0.28732680985819	0.605318155060237	51	21	0.637130465117795	0.948620100242576
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter.s__Odoribacter.splanchnicus	Sex_male1_female2	Female	-0.085046702625609	0.317835248843564	51	36	0.790144909513281	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Limiplasma.s__Limiplasma.merdipullorum	Sex_male1_female2	Female	-0.192985331096444	0.465728852246758	51	18	0.680409609996797	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum.s__Agathobaculum.butyriciproducens	Sex_male1_female2	Female	-0.118212881393544	0.390849410972063	51	40	0.763588300039606	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__PeH17.s__PeH17.sp000435055	Sex_male1_female2	Female	0.148902879368266	0.500187514241623	51	19	0.767195194152129	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Ruminococcus_E.s__Ruminococcus_E.intestinalis	Sex_male1_female2	Female	-0.234455283507286	0.596722486426225	51	8	0.696093776137596	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruthenibacterium.s__Ruthenibacterium.lactatiformans	Sex_male1_female2	Female	0.170095992498294	0.360641013431359	51	34	0.639270781687038	0.948620100242576
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.xylanisolvens	Sex_male1_female2	Female	0.238458662324194	0.493558871813221	51	25	0.631147257694561	0.948620100242576
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.caccae	Sex_male1_female2	Female	0.13186042471794	0.484109067465546	51	27	0.786476287424908	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Hominimerdicola.s__Hominimerdicola.aceti	Sex_male1_female2	Female	-0.244806428968385	0.65181590358789	51	33	0.708853142561655	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anthropogastromicrobium.s__Anthropogastromicrobium.sp934292725	Sex_male1_female2	Female	0.143246583445575	0.53574050052837	51	42	0.790298410510466	0.948620100242576
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.putredinis	Sex_male1_female2	Female	-0.177855546594086	0.56847358581066	51	37	0.755710911206793	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.formicilis	Sex_male1_female2	Female	-0.347415994559978	0.689605536624256	51	37	0.616666952777241	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes.s__	Sex_male1_female2	Female	0.219408410615266	0.504170893528918	51	47	0.665337883013266	0.948620100242576
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.uniformis	Sex_male1_female2	Female	-0.199085227454827	0.507968383421875	51	44	0.696813481012934	0.948620100242576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.sp900066535	Sex_male1_female2	Female	-0.0871260541075584	0.33174905935394	51	23	0.793939640919434	0.949759570445678
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.sp900549405	Sex_male1_female2	Female	0.028270281574616	0.115706628822238	51	6	0.807997592301963	0.949858414102827
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Muricoprocola.s__Muricoprocola.aceti	Sex_male1_female2	Female	0.0538138389437882	0.213834216837836	51	9	0.802355234806097	0.949858414102827
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Oliverpabstia.s__Oliverpabstia.faecicola	Sex_male1_female2	Female	-0.0443481677580971	0.182350800422674	51	6	0.808863805759439	0.949858414102827
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.ihumii	Sex_male1_female2	Female	-0.0478396173595668	0.188699207688811	51	14	0.800924711608853	0.949858414102827
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium_B.s__Lachnoclostridium_B.ammoniilytica	Sex_male1_female2	Female	-0.0545312308584652	0.223552912187694	51	40	0.80830360124212	0.949858414102827
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.prausnitzii_E	Sex_male1_female2	Female	0.158573329352175	0.625546554703153	51	11	0.800945838724704	0.949858414102827
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp003474435	Sex_male1_female2	Female	-0.0685575606090666	0.287229484655672	51	10	0.812344780576743	0.951037791894723
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Parasutterella.s__Parasutterella.sp900552195	Sex_male1_female2	Female	0.0866157124989775	0.370003293135384	51	21	0.815887021845285	0.952281508779908
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.sp900066785	Sex_male1_female2	Female	0.060953598302534	0.265565263166834	51	15	0.819417087394884	0.953503519877683
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp004166885	Sex_male1_female2	Female	0.0519447671096338	0.249626208190416	51	10	0.836021063720859	0.953721715408666
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__HGM12998.s__HGM12998.sp900756495	Sex_male1_female2	Female	-0.0288519779374551	0.134579150991997	51	8	0.83113522353379	0.953721715408666
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Senegalimassilia.s__Senegalimassilia.anaerobia	Sex_male1_female2	Female	-0.0666987335472347	0.322294604894767	51	8	0.83690684431322	0.953721715408666
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.382.g__Woodwardibium.s__Woodwardibium.sp900760275	Sex_male1_female2	Female	-0.0396372915384989	0.180228450099611	51	11	0.826840881286774	0.953721715408666
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900540775	Sex_male1_female2	Female	-0.0864671803482022	0.418034277411428	51	14	0.836990151283126	0.953721715408666
d__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila.s__Bilophila.wadsworthia	Sex_male1_female2	Female	-0.0700728000616597	0.332028666465617	51	32	0.833727865725639	0.953721715408666
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.s__Escherichia.coli_F	Sex_male1_female2	Female	-0.106545764403462	0.487314948598997	51	20	0.82783983223267	0.953721715408666
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAKTXU01.s__CAKTXU01.sp934615635	Sex_male1_female2	Female	0.0253569515681204	0.131079535992889	51	7	0.847408524693163	0.95456295811036
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp900758465	Sex_male1_female2	Female	0.057646216956335	0.289999978598046	51	17	0.843257288505851	0.95456295811036
